symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
GOOGL,2026-01-20 09:43:00+00:00,2026-01-20 09:45:00+00:00,317.0,317.31699999999995,0.2,0.6986380034255208,expanded,win
GOOGL,2026-01-20 12:00:00+00:00,2026-01-20 12:01:00+00:00,320.78,320.61960999999997,-0.2,3.671962222271568,core,loss
GOOGL,2026-01-20 14:12:00+00:00,2026-01-20 14:16:00+00:00,320.47,320.79046999999997,0.2,0.6283334030682514,expanded,win
GOOGL,2026-01-20 14:27:00+00:00,2026-01-20 14:28:00+00:00,319.95,320.26994999999994,0.2,0.6540495979376656,expanded,win
GOOGL,2026-01-20 16:02:00+00:00,2026-01-20 16:06:00+00:00,326.4,326.72639999999996,0.2,0.6421921608780778,expanded,win
GOOGL,2026-01-20 16:12:00+00:00,2026-01-20 16:15:00+00:00,326.88,327.20687999999996,0.2,0.8024580549751661,expanded,win
GOOGL,2026-01-20 16:21:00+00:00,2026-01-20 16:28:00+00:00,326.74,326.57663,-0.1,0.6400444431726503,expanded,loss
GOOGL,2026-01-20 16:35:00+00:00,2026-01-20 16:42:00+00:00,327.49,327.81748999999996,0.2,0.6413126302958152,expanded,win
GOOGL,2026-01-20 16:54:00+00:00,2026-01-20 16:56:00+00:00,326.61,326.93661,0.2,0.6760891968877007,expanded,win
GOOGL,2026-01-20 17:28:00+00:00,2026-01-20 17:37:00+00:00,326.02,325.85699,-0.1,0.7893734757918964,expanded,loss
GOOGL,2026-01-20 18:22:00+00:00,2026-01-20 18:34:00+00:00,324.67,324.50766500000003,-0.1,0.7808794517248279,expanded,loss
GOOGL,2026-01-20 19:52:00+00:00,2026-01-20 19:57:00+00:00,322.81,323.13280999999995,0.2,0.8179433123048252,expanded,win
GOOGL,2026-01-20 20:08:00+00:00,2026-01-20 20:13:00+00:00,323.22,323.54322,0.2,1.0044808374645817,expanded,win
GOOGL,2026-01-20 20:54:00+00:00,2026-01-20 20:55:00+00:00,321.4766,321.7980766,0.2,0.9692040345139807,expanded,win
GOOGL,2026-01-20 21:33:00+00:00,2026-01-20 23:02:00+00:00,320.59,320.91058999999996,0.2,0.9035591719256362,expanded,win
GOOGL,2026-01-21 00:40:00+00:00,2026-01-21 00:46:00+00:00,320.69,321.01068999999995,0.4,1.4582944860194889,core,win
GOOGL,2026-01-21 00:54:00+00:00,2026-01-21 09:00:00+00:00,320.85,321.17085,0.4,1.529983426831325,core,win
GOOGL,2026-01-21 11:49:00+00:00,2026-01-21 11:56:00+00:00,319.55,319.39022500000004,-0.1,0.7291066497640596,expanded,loss
GOOGL,2026-01-21 13:37:00+00:00,2026-01-21 13:42:00+00:00,319.23,319.07038500000004,-0.1,0.8147049490264957,expanded,loss
GOOGL,2026-01-21 13:56:00+00:00,2026-01-21 14:03:00+00:00,319.63,319.470185,-0.2,1.4672476288490799,core,loss
GOOGL,2026-01-21 17:14:00+00:00,2026-01-21 17:17:00+00:00,326.245,326.571245,0.2,0.6671907969208783,expanded,win
GOOGL,2026-01-21 18:20:00+00:00,2026-01-21 18:28:00+00:00,326.3415,326.66784149999995,0.2,0.8079687776275098,expanded,win
GOOGL,2026-01-21 18:29:00+00:00,2026-01-21 18:36:00+00:00,326.84,327.1668399999999,0.2,0.6976510531014423,expanded,win
GOOGL,2026-01-21 20:31:00+00:00,2026-01-21 20:33:00+00:00,328.64,328.96863999999994,0.2,1.3005635487215943,expanded,win
GOOGL,2026-01-21 20:50:00+00:00,2026-01-21 20:54:00+00:00,328.055,328.38305499999996,0.2,1.0490767756894914,expanded,win
GOOGL,2026-01-21 20:59:00+00:00,2026-01-21 21:17:00+00:00,328.41,328.73841,0.2,0.7169759284624442,expanded,win
GOOGL,2026-01-22 00:36:00+00:00,2026-01-22 00:40:00+00:00,329.9,330.22989999999993,0.2,1.1056076278036067,expanded,win
GOOGL,2026-01-22 13:00:00+00:00,2026-01-22 13:05:00+00:00,334.57,334.90457,0.4,1.613906397270505,core,win
GOOGL,2026-01-22 13:52:00+00:00,2026-01-22 13:57:00+00:00,335.14,334.97243000000003,-0.1,0.9445290484691314,expanded,loss
GOOGL,2026-01-22 14:30:00+00:00,2026-01-22 14:31:00+00:00,331.93,332.26192999999995,0.2,0.6555455607630812,expanded,win
GOOGL,2026-01-22 18:17:00+00:00,2026-01-22 18:27:00+00:00,331.01,331.3410099999999,0.2,0.6235783304333194,expanded,win
GOOGL,2026-01-22 18:52:00+00:00,2026-01-22 18:55:00+00:00,331.65,331.98164999999995,0.2,0.8190027665370546,expanded,win
GOOGL,2026-01-22 19:06:00+00:00,2026-01-22 19:29:00+00:00,331.705,331.5391475,-0.1,0.8390084284461093,expanded,loss
AMD,2026-01-02 14:33:00+00:00,2026-01-02 14:34:00+00:00,223.445,223.3332775,-0.1,1.275943216986407,expanded,loss
AMD,2026-01-02 16:12:00+00:00,2026-01-02 16:13:00+00:00,219.75,219.96974999999998,0.2,0.8598258558602148,expanded,win
AMD,2026-01-02 16:16:00+00:00,2026-01-02 16:17:00+00:00,221.16,221.04942,-0.1,0.6891954239751895,expanded,loss
AMD,2026-01-02 16:58:00+00:00,2026-01-02 16:59:00+00:00,220.9001,221.12100009999997,0.2,0.7634281337089799,expanded,win
AMD,2026-01-02 17:30:00+00:00,2026-01-02 17:34:00+00:00,221.61,221.83160999999998,0.2,0.8037806686644206,expanded,win
AMD,2026-01-02 18:50:00+00:00,2026-01-02 18:54:00+00:00,220.915,221.13591499999995,0.2,0.7950571124619537,expanded,win
AMD,2026-01-02 19:59:00+00:00,2026-01-02 20:03:00+00:00,222.94,223.16293999999996,0.2,0.6906719650838065,expanded,win
AMD,2026-01-02 20:19:00+00:00,2026-01-02 20:23:00+00:00,224.94,224.82753000000002,-0.1,0.9105908971425299,expanded,loss
AMD,2026-01-05 09:54:00+00:00,2026-01-05 10:01:00+00:00,229.15,229.03542500000003,-0.2,1.4353961158013713,core,loss
AMD,2026-01-05 10:05:00+00:00,2026-01-05 10:13:00+00:00,229.45,229.335275,-0.1,1.1485807432058373,expanded,loss
AMD,2026-01-05 11:49:00+00:00,2026-01-05 11:58:00+00:00,229.94,229.82503,-0.1,1.1208887686489497,expanded,loss
AMD,2026-01-05 13:01:00+00:00,2026-01-05 13:02:00+00:00,228.79,229.01878999999997,0.4,2.1854496236779237,core,win
AMD,2026-01-05 14:30:00+00:00,2026-01-05 14:31:00+00:00,232.95,233.18294999999998,0.4,1.5955456824434269,core,win
AMD,2026-01-05 15:01:00+00:00,2026-01-05 15:02:00+00:00,224.96,224.84752000000003,-0.1,0.9602426217987977,expanded,loss
AMD,2026-01-05 15:22:00+00:00,2026-01-05 15:26:00+00:00,224.8944,224.7819528,-0.1,0.732748009045869,expanded,loss
AMD,2026-01-05 15:42:00+00:00,2026-01-05 15:46:00+00:00,224.81,225.03480999999996,0.2,0.801064727408163,expanded,win
AMD,2026-01-05 15:55:00+00:00,2026-01-05 16:00:00+00:00,225.03,224.91748500000003,-0.1,0.8383753818865233,expanded,loss
AMD,2026-01-05 16:30:00+00:00,2026-01-05 16:34:00+00:00,224.89,224.777555,-0.1,0.8501605159320837,expanded,loss
AMD,2026-01-05 16:35:00+00:00,2026-01-05 16:38:00+00:00,224.68,224.90467999999998,0.2,0.6053705118622111,expanded,win
AMD,2026-01-05 16:49:00+00:00,2026-01-05 16:51:00+00:00,225.2,225.42519999999996,0.2,0.7295701431632677,expanded,win
AMD,2026-01-05 17:18:00+00:00,2026-01-05 17:25:00+00:00,222.93,222.81853500000003,-0.1,0.6501279934923045,expanded,loss
AMD,2026-01-05 18:01:00+00:00,2026-01-05 18:05:00+00:00,222.11,221.99894500000002,-0.1,0.6400543526432855,expanded,loss
AMD,2026-01-05 19:11:00+00:00,2026-01-05 19:23:00+00:00,221.04,221.26103999999998,0.2,0.7060374882731704,expanded,win
AMD,2026-01-05 19:40:00+00:00,2026-01-05 19:56:00+00:00,220.86,221.08086,0.2,0.9266679736248424,expanded,win
AMD,2026-01-05 20:13:00+00:00,2026-01-05 20:17:00+00:00,221.3,221.5213,0.2,0.6333005859645018,expanded,win
AMD,2026-01-05 20:40:00+00:00,2026-01-05 20:42:00+00:00,220.72,220.94071999999997,0.2,0.7034243520187486,expanded,win
AMD,2026-01-05 20:50:00+00:00,2026-01-05 20:52:00+00:00,221.38,221.60137999999998,0.2,1.165377474414331,expanded,win
AMD,2026-01-05 21:24:00+00:00,2026-01-05 21:33:00+00:00,221.44,221.32928,-0.1,0.8158193968608838,expanded,loss
AMD,2026-01-06 13:50:00+00:00,2026-01-06 13:56:00+00:00,222.55,222.77255,0.2,1.1765984306416777,expanded,win
AMD,2026-01-06 14:21:00+00:00,2026-01-06 14:23:00+00:00,223.6,223.82359999999997,0.2,0.6980185782089909,expanded,win
AMD,2026-01-06 15:49:00+00:00,2026-01-06 15:51:00+00:00,212.93,213.14292999999998,0.2,0.66681494551336,expanded,win
AMD,2026-01-06 16:06:00+00:00,2026-01-06 16:08:00+00:00,211.94,212.15193999999997,0.2,0.6588719822734429,expanded,win
AMD,2026-01-06 16:10:00+00:00,2026-01-06 16:12:00+00:00,213.1688,213.38196879999998,0.2,0.6849892667863073,expanded,win
AMD,2026-01-06 17:20:00+00:00,2026-01-06 17:22:00+00:00,211.9608,212.1727608,0.2,0.63292752330337,expanded,win
AMD,2026-01-06 17:49:00+00:00,2026-01-06 17:51:00+00:00,211.4717,211.68317169999997,0.2,0.6135878372582291,expanded,win
AMD,2026-01-06 18:24:00+00:00,2026-01-06 18:25:00+00:00,213.69,213.90368999999998,0.2,0.731770592727327,expanded,win
AMD,2026-01-06 20:19:00+00:00,2026-01-06 20:20:00+00:00,213.795,214.00879499999996,0.2,0.6293430142615982,expanded,win
AMD,2026-01-06 20:53:00+00:00,2026-01-06 20:54:00+00:00,214.66,214.87465999999998,0.2,0.8278509550210003,expanded,win
AMD,2026-01-07 13:17:00+00:00,2026-01-07 13:20:00+00:00,212.7,212.59365,-0.1,0.8141640894606701,expanded,loss
AMD,2026-01-07 13:47:00+00:00,2026-01-07 13:48:00+00:00,212.56,212.77255999999997,0.2,0.7963160591772791,expanded,win
AMD,2026-01-07 13:53:00+00:00,2026-01-07 13:58:00+00:00,213.0724,212.9658638,-0.1,0.903835680364841,expanded,loss
AMD,2026-01-07 15:28:00+00:00,2026-01-07 15:30:00+00:00,210.8012,211.01200119999996,0.2,0.8827805946297862,expanded,win
AMD,2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,209.09,209.29908999999998,0.4,1.4379954316707277,core,win
AMD,2026-01-07 16:01:00+00:00,2026-01-07 16:03:00+00:00,210.3152,210.21004240000002,-0.1,0.7437638750953084,expanded,loss
AMD,2026-01-07 16:59:00+00:00,2026-01-07 17:02:00+00:00,210.64,210.85063999999997,0.2,0.6069249241893764,expanded,win
AMD,2026-01-07 18:19:00+00:00,2026-01-07 18:29:00+00:00,209.88,209.77506,-0.1,0.8440040304127645,expanded,loss
AMD,2026-01-07 19:13:00+00:00,2026-01-07 19:14:00+00:00,209.01,209.21900999999997,0.2,1.0145227505118706,expanded,win
AMD,2026-01-07 20:15:00+00:00,2026-01-07 20:27:00+00:00,209.94,209.83503000000002,-0.1,1.2665942960243495,expanded,loss
AMD,2026-01-07 20:50:00+00:00,2026-01-07 20:52:00+00:00,209.695,209.59015250000002,-0.1,0.7227252229855945,expanded,loss
AMD,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,210.1,209.99495000000002,-0.1,1.2795265582205961,expanded,loss
AMD,2026-01-08 13:15:00+00:00,2026-01-08 13:18:00+00:00,211.01,210.904495,-0.1,0.6588967787226463,expanded,loss
AMD,2026-01-08 14:27:00+00:00,2026-01-08 14:28:00+00:00,210.68,210.57466000000002,-0.1,0.7037405291934326,expanded,loss
AMD,2026-01-08 14:53:00+00:00,2026-01-08 14:56:00+00:00,206.69,206.586655,-0.1,0.6332778374185135,expanded,loss
AMD,2026-01-08 16:10:00+00:00,2026-01-08 16:11:00+00:00,204.45,204.65444999999997,0.2,0.7276415374803687,expanded,win
AMD,2026-01-08 16:26:00+00:00,2026-01-08 16:29:00+00:00,204.705,204.909705,0.2,0.8978025174806399,expanded,win
AMD,2026-01-08 18:34:00+00:00,2026-01-08 18:45:00+00:00,204.47,204.67446999999999,0.2,0.7394948776203307,expanded,win
AMD,2026-01-08 19:01:00+00:00,2026-01-08 19:09:00+00:00,204.035,203.9329825,-0.1,0.7229176820766655,expanded,loss
AMD,2026-01-08 19:16:00+00:00,2026-01-08 19:18:00+00:00,203.45,203.65344999999996,0.2,0.7382490042110783,expanded,win
AMD,2026-01-08 21:10:00+00:00,2026-01-08 21:36:00+00:00,204.61,204.507695,-0.2,1.719016322183489,core,loss
AMD,2026-01-08 23:25:00+00:00,2026-01-09 00:45:00+00:00,204.6,204.4977,-0.2,1.6639671347564071,core,loss
AMD,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,204.51,204.407745,-0.2,1.8739553736480987,core,loss
AMD,2026-01-09 13:30:00+00:00,2026-01-09 13:31:00+00:00,205.55,205.44722500000003,-0.2,2.229866413767552,core,loss
AMD,2026-01-09 15:45:00+00:00,2026-01-09 15:47:00+00:00,205.495,205.700495,0.2,0.6597058510772946,expanded,win
AMD,2026-01-09 16:46:00+00:00,2026-01-09 16:51:00+00:00,206.79,206.68660500000001,-0.1,0.8666214804045262,expanded,loss
AMD,2026-01-09 18:50:00+00:00,2026-01-09 18:54:00+00:00,205.1,205.30509999999998,0.2,0.964189660846203,expanded,win
AMD,2026-01-09 19:16:00+00:00,2026-01-09 19:20:00+00:00,204.835,204.7325825,-0.1,0.8080996797263095,expanded,loss
AMD,2026-01-09 19:34:00+00:00,2026-01-09 19:46:00+00:00,204.6,204.80459999999997,0.2,0.8229006812209984,expanded,win
AMD,2026-01-09 20:55:00+00:00,2026-01-09 20:59:00+00:00,203.355,203.2533225,-0.1,0.7601809493033046,expanded,loss
AMD,2026-01-09 21:06:00+00:00,2026-01-09 21:29:00+00:00,203.01,203.21300999999997,0.2,0.8251822832969439,expanded,win
AMD,2026-01-12 12:00:00+00:00,2026-01-12 12:05:00+00:00,200.81,200.709595,-0.2,4.3559401198864744,core,loss
AMD,2026-01-12 13:24:00+00:00,2026-01-12 13:25:00+00:00,201.1,200.99945,-0.2,1.5339355494676874,core,loss
AMD,2026-01-12 13:47:00+00:00,2026-01-12 13:48:00+00:00,202.4962,202.69869619999997,0.4,1.4163648645907772,core,win
AMD,2026-01-12 13:56:00+00:00,2026-01-12 13:58:00+00:00,202.05,202.25205,0.2,0.6236972257937998,expanded,win
AMD,2026-01-12 14:30:00+00:00,2026-01-12 14:31:00+00:00,201.3399,201.54123989999997,0.4,3.428991521437653,core,win
AMD,2026-01-12 15:10:00+00:00,2026-01-12 15:12:00+00:00,206.52,206.72652,0.2,0.8419328711506615,expanded,win
AMD,2026-01-12 16:18:00+00:00,2026-01-12 16:19:00+00:00,208.2,208.40819999999997,0.2,0.8790130192571112,expanded,win
AMD,2026-01-12 16:38:00+00:00,2026-01-12 16:42:00+00:00,208.415,208.62341499999997,0.2,0.6538448805933132,expanded,win
AMD,2026-01-12 17:16:00+00:00,2026-01-12 17:26:00+00:00,208.775,208.98377499999998,0.2,0.6372915926764725,expanded,win
AMD,2026-01-12 18:02:00+00:00,2026-01-12 18:06:00+00:00,209.315,209.2103425,-0.1,0.8150055368497967,expanded,loss
AMD,2026-01-12 18:08:00+00:00,2026-01-12 18:12:00+00:00,209.227,209.1223865,-0.1,0.6380898714948732,expanded,loss
AMD,2026-01-12 18:26:00+00:00,2026-01-12 18:31:00+00:00,208.87,209.07887,0.2,0.7353493125094103,expanded,win
AMD,2026-01-12 19:05:00+00:00,2026-01-12 19:06:00+00:00,207.98,207.87601,-0.1,0.9144337696665834,expanded,loss
AMD,2026-01-12 19:55:00+00:00,2026-01-12 19:59:00+00:00,208.68,208.88868,0.2,0.6602388798121117,expanded,win
AMD,2026-01-12 20:21:00+00:00,2026-01-12 20:27:00+00:00,208.67,208.565665,-0.1,0.8715993814927226,expanded,loss
AMD,2026-01-12 20:40:00+00:00,2026-01-12 20:48:00+00:00,208.27,208.47826999999998,0.2,0.7856648791534634,expanded,win
AMD,2026-01-12 20:54:00+00:00,2026-01-12 20:55:00+00:00,208.5,208.7085,0.2,0.6509211491979574,expanded,win
AMD,2026-01-13 12:21:00+00:00,2026-01-13 12:26:00+00:00,213.0,213.21299999999997,0.2,0.687177366486372,expanded,win
AMD,2026-01-13 13:43:00+00:00,2026-01-13 13:44:00+00:00,215.66,215.87565999999998,0.2,0.9495770473302212,expanded,win
AMD,2026-01-13 14:34:00+00:00,2026-01-13 14:35:00+00:00,220.352,220.241824,-0.1,0.6247113446174903,expanded,loss
AMD,2026-01-13 15:32:00+00:00,2026-01-13 15:33:00+00:00,218.695,218.91369499999996,0.2,0.6960742673152631,expanded,win
AMD,2026-01-13 15:41:00+00:00,2026-01-13 15:42:00+00:00,217.3,217.51729999999998,0.2,0.6297060724458557,expanded,win
AMD,2026-01-13 16:20:00+00:00,2026-01-13 16:21:00+00:00,219.68,219.89968,0.2,0.6517295243131294,expanded,win
AMD,2026-01-13 16:27:00+00:00,2026-01-13 16:29:00+00:00,218.555,218.44572250000002,-0.2,1.5741022302662997,core,loss
AMD,2026-01-13 17:18:00+00:00,2026-01-13 17:19:00+00:00,221.0984,221.3194984,0.2,0.6925726822048224,expanded,win
AMD,2026-01-13 20:02:00+00:00,2026-01-13 20:06:00+00:00,221.748,221.96974799999995,0.2,1.262190951408242,expanded,win
AMD,2026-01-13 20:50:00+00:00,2026-01-13 20:51:00+00:00,222.025,221.91398750000002,-0.1,1.0002540226126004,expanded,loss
AMD,2026-01-13 20:57:00+00:00,2026-01-13 20:58:00+00:00,221.0,220.8895,-0.1,0.6756183701071159,expanded,loss
AMD,2026-01-13 21:14:00+00:00,2026-01-13 21:37:00+00:00,221.2217,221.11108915,-0.1,0.7423907747498932,expanded,loss
AMD,2026-01-14 13:01:00+00:00,2026-01-14 13:04:00+00:00,218.84,218.73058,-0.1,0.9676698438038008,expanded,loss
AMD,2026-01-14 13:45:00+00:00,2026-01-14 13:51:00+00:00,217.6222,217.5133889,-0.1,1.0978387140298822,expanded,loss
AMD,2026-01-14 14:26:00+00:00,2026-01-14 14:28:00+00:00,218.1,218.31809999999996,0.2,1.04987533546785,expanded,win
AMD,2026-01-14 14:30:00+00:00,2026-01-14 14:31:00+00:00,216.91,217.12690999999998,0.4,1.459146670539039,core,win
AMD,2026-01-14 16:33:00+00:00,2026-01-14 16:35:00+00:00,223.4,223.62339999999998,0.2,0.9517174802315219,expanded,win
AMD,2026-01-14 17:00:00+00:00,2026-01-14 17:04:00+00:00,221.985,221.87400750000003,-0.1,0.9944325269846666,expanded,loss
AMD,2026-01-14 17:58:00+00:00,2026-01-14 18:00:00+00:00,220.505,220.72550499999997,0.2,0.6109495738623248,expanded,win
AMD,2026-01-14 18:10:00+00:00,2026-01-14 18:11:00+00:00,221.8101,221.69919495000002,-0.1,0.6568789986219902,expanded,loss
AMD,2026-01-14 19:41:00+00:00,2026-01-14 19:43:00+00:00,222.46,222.68246,0.2,0.9440196329562932,expanded,win
AMD,2026-01-15 11:39:00+00:00,2026-01-15 11:44:00+00:00,228.7,228.58565000000002,-0.1,0.6417830175448997,expanded,loss
AMD,2026-01-15 13:00:00+00:00,2026-01-15 13:01:00+00:00,224.95,224.837525,-0.2,3.9856403464212273,core,loss
AMD,2026-01-15 13:04:00+00:00,2026-01-15 13:06:00+00:00,227.88,228.10787999999997,0.4,2.2778523190090163,core,win
AMD,2026-01-15 13:49:00+00:00,2026-01-15 13:51:00+00:00,230.5887,230.81928869999996,0.2,1.294278538255583,expanded,win
AMD,2026-01-15 13:59:00+00:00,2026-01-15 14:04:00+00:00,229.64,229.86963999999995,0.2,0.9281457648629257,expanded,win
AMD,2026-01-15 14:30:00+00:00,2026-01-15 14:31:00+00:00,230.96,231.19096,0.2,0.6285834755124149,expanded,win
AMD,2026-01-15 14:32:00+00:00,2026-01-15 14:33:00+00:00,232.905,232.78854750000002,-0.2,1.9772621583555592,core,loss
AMD,2026-01-15 15:15:00+00:00,2026-01-15 15:16:00+00:00,237.05,237.28705,0.2,0.6216715384448646,expanded,win
AMD,2026-01-15 15:48:00+00:00,2026-01-15 15:50:00+00:00,235.6735,235.90917349999995,0.2,0.7588869089457304,expanded,win
AMD,2026-01-15 15:52:00+00:00,2026-01-15 15:54:00+00:00,235.695,235.93069499999996,0.2,0.6497651079759064,expanded,win
AMD,2026-01-15 16:36:00+00:00,2026-01-15 16:41:00+00:00,236.3,236.18185000000003,-0.1,0.672280130367441,expanded,loss
AMD,2026-01-15 17:00:00+00:00,2026-01-15 17:01:00+00:00,236.97,237.20696999999998,0.2,0.7760792918632885,expanded,win
AMD,2026-01-15 17:05:00+00:00,2026-01-15 17:07:00+00:00,236.145,236.38114499999998,0.2,0.6741182349369086,expanded,win
AMD,2026-01-15 18:25:00+00:00,2026-01-15 18:30:00+00:00,237.475,237.71247499999996,0.2,0.7524537540206737,expanded,win
AMD,2026-01-15 18:35:00+00:00,2026-01-15 18:37:00+00:00,237.67,237.90766999999997,0.2,0.735880880439408,expanded,win
AMD,2026-01-15 19:05:00+00:00,2026-01-15 19:06:00+00:00,234.89,235.12488999999997,0.2,0.8775417029310683,expanded,win
AMD,2026-01-15 20:10:00+00:00,2026-01-15 20:12:00+00:00,231.9679,231.85191605,-0.1,0.8606305432273385,expanded,loss
AMD,2026-01-15 20:55:00+00:00,2026-01-15 20:56:00+00:00,227.505,227.73250499999997,0.2,0.7099261012446046,expanded,win
AMD,2026-01-15 21:41:00+00:00,2026-01-15 21:43:00+00:00,229.2619,229.49116189999998,0.2,0.7348059188069433,expanded,win
AMD,2026-01-16 00:05:00+00:00,2026-01-16 00:06:00+00:00,230.969,230.85351550000001,-0.1,0.6595952826565954,expanded,loss
AMD,2026-01-16 12:26:00+00:00,2026-01-16 12:41:00+00:00,233.51,233.74350999999996,0.2,0.8906309313560355,expanded,win
AMD,2026-01-16 13:34:00+00:00,2026-01-16 13:45:00+00:00,233.19,233.073405,-0.1,0.602959654730593,expanded,loss
AMD,2026-01-16 14:28:00+00:00,2026-01-16 14:29:00+00:00,234.42,234.65441999999996,0.2,1.2401552019733326,expanded,win
AMD,2026-01-16 14:37:00+00:00,2026-01-16 14:38:00+00:00,229.7063,229.93600629999997,0.2,0.6778723978947286,expanded,win
AMD,2026-01-16 15:11:00+00:00,2026-01-16 15:13:00+00:00,233.045,232.9284775,-0.1,0.718717033172018,expanded,loss
AMD,2026-01-16 16:28:00+00:00,2026-01-16 16:34:00+00:00,232.835,232.71858250000002,-0.1,0.6351665119122158,expanded,loss
AMD,2026-01-16 18:40:00+00:00,2026-01-16 18:47:00+00:00,231.26,231.14437,-0.1,0.6329309562321611,expanded,loss
AMD,2026-01-16 18:49:00+00:00,2026-01-16 19:05:00+00:00,230.78,231.01077999999998,0.2,0.6708584857794321,expanded,win
AMD,2026-01-16 19:09:00+00:00,2026-01-16 19:10:00+00:00,231.3199,231.55121989999998,0.2,0.6053129325023661,expanded,win
AMD,2026-01-16 20:37:00+00:00,2026-01-16 20:48:00+00:00,232.09,232.32208999999997,0.2,0.8552476174187214,expanded,win
AMD,2026-01-16 20:50:00+00:00,2026-01-16 20:54:00+00:00,232.04,232.27203999999998,0.2,0.7478526108393174,expanded,win
AMD,2026-01-16 20:57:00+00:00,2026-01-16 21:10:00+00:00,231.81,231.694095,-0.1,1.016346663536548,expanded,loss
AMD,2026-01-20 13:02:00+00:00,2026-01-20 13:03:00+00:00,224.7,224.92469999999997,0.4,1.420021377240043,core,win
AMD,2026-01-20 13:47:00+00:00,2026-01-20 13:48:00+00:00,227.0,226.8865,-0.2,1.4552715106412661,core,loss
AMD,2026-01-20 14:30:00+00:00,2026-01-20 14:32:00+00:00,230.0,230.22999999999996,0.2,0.6732858500657666,expanded,win
AMD,2026-01-20 15:20:00+00:00,2026-01-20 15:21:00+00:00,234.3286,234.56292859999996,0.2,0.6757484082333153,expanded,win
AMD,2026-01-20 15:56:00+00:00,2026-01-20 15:58:00+00:00,237.59,237.82759,0.2,0.6958330390474611,expanded,win
AMD,2026-01-20 17:07:00+00:00,2026-01-20 17:08:00+00:00,238.325,238.56332499999996,0.2,0.6179190573056748,expanded,win
AMD,2026-01-20 19:13:00+00:00,2026-01-20 19:18:00+00:00,231.43,231.314285,-0.1,0.7925988579247093,expanded,loss
AMD,2026-01-20 20:06:00+00:00,2026-01-20 20:07:00+00:00,231.8,232.03179999999998,0.2,1.1909721274211005,expanded,win
AMD,2026-01-20 20:50:00+00:00,2026-01-20 20:52:00+00:00,232.4,232.6324,0.2,0.9748146265171576,expanded,win
AMD,2026-01-20 21:43:00+00:00,2026-01-20 21:48:00+00:00,232.35,232.58234999999996,0.2,0.8272539978555193,expanded,win
AMD,2026-01-21 00:10:00+00:00,2026-01-21 00:25:00+00:00,232.35,232.233825,-0.1,1.163250588133642,expanded,loss
AMD,2026-01-21 10:01:00+00:00,2026-01-21 10:05:00+00:00,233.83,234.06383,0.4,1.4085629395307875,core,win
AMD,2026-01-21 12:00:00+00:00,2026-01-21 12:01:00+00:00,232.9,232.78355000000002,-0.1,0.7410360757677897,expanded,loss
AMD,2026-01-21 13:00:00+00:00,2026-01-21 13:01:00+00:00,235.47,235.70546999999996,0.2,0.9326139907912131,expanded,win
AMD,2026-01-21 14:31:00+00:00,2026-01-21 14:33:00+00:00,241.2199,241.46111989999997,0.2,0.7165139941180011,expanded,win
AMD,2026-01-21 15:00:00+00:00,2026-01-21 15:04:00+00:00,245.6901,245.93579009999996,0.2,0.8794116204152347,expanded,win
AMD,2026-01-21 16:07:00+00:00,2026-01-21 16:08:00+00:00,250.5,250.37475,-0.1,0.652933986991456,expanded,loss
AMD,2026-01-21 16:28:00+00:00,2026-01-21 16:30:00+00:00,252.24,252.49223999999998,0.2,0.7030810546169137,expanded,win
