symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
META,2026-01-06 22:39:00+00:00,2026-01-06 22:58:00+00:00,660.0,659.6700000000001,-0.2,2.814902710293403,core,loss
META,2026-01-07 12:00:00+00:00,2026-01-07 12:33:00+00:00,657.68,657.3511599999999,-0.2,1.490425636890742,core,loss
META,2026-01-07 13:00:00+00:00,2026-01-07 13:15:00+00:00,658.13,658.7881299999999,0.2,0.6745175265874526,expanded,win
META,2026-01-07 14:28:00+00:00,2026-01-07 14:30:00+00:00,655.5,656.1555,0.4,1.2336358401337932,core,win
META,2026-01-07 14:39:00+00:00,2026-01-07 14:40:00+00:00,656.682,656.3536590000001,-0.1,0.6578538655080564,expanded,loss
META,2026-01-07 14:51:00+00:00,2026-01-07 14:55:00+00:00,653.9,653.57305,-0.1,0.6420105840977253,expanded,loss
META,2026-01-07 16:11:00+00:00,2026-01-07 16:22:00+00:00,650.5,650.17475,-0.1,0.6058162309136805,expanded,loss
META,2026-01-07 17:12:00+00:00,2026-01-07 17:23:00+00:00,653.16,653.8131599999999,0.2,0.6094899721635633,expanded,win
META,2026-01-07 17:24:00+00:00,2026-01-07 17:28:00+00:00,654.292,654.946292,0.2,0.9266231453166947,expanded,win
META,2026-01-07 17:35:00+00:00,2026-01-07 17:38:00+00:00,650.8,651.4507999999998,0.2,0.9321095573107008,expanded,win
META,2026-01-07 17:54:00+00:00,2026-01-07 18:08:00+00:00,653.045,652.7184775,-0.1,0.674681842598574,expanded,loss
META,2026-01-07 18:14:00+00:00,2026-01-07 18:15:00+00:00,652.51,653.1625099999999,0.2,0.6694034537827096,expanded,win
META,2026-01-07 18:32:00+00:00,2026-01-07 18:40:00+00:00,652.23,652.8822299999999,0.4,1.260341398393156,core,win
META,2026-01-07 18:48:00+00:00,2026-01-07 18:56:00+00:00,654.25,654.9042499999999,0.2,0.6250896429510288,expanded,win
META,2026-01-07 19:01:00+00:00,2026-01-07 19:05:00+00:00,651.755,651.4291225000001,-0.1,0.9564681415813142,expanded,loss
META,2026-01-07 19:27:00+00:00,2026-01-07 19:31:00+00:00,649.745,650.394745,0.2,0.6076944325702808,expanded,win
META,2026-01-07 20:46:00+00:00,2026-01-07 20:55:00+00:00,649.11,648.7854450000001,-0.1,0.7494972570175473,expanded,loss
META,2026-01-07 20:59:00+00:00,2026-01-07 21:34:00+00:00,648.66,648.33567,-0.1,0.7248370904752711,expanded,loss
META,2026-01-07 22:45:00+00:00,2026-01-08 00:52:00+00:00,648.91,648.585545,-0.2,1.1106975932208016,core,loss
META,2026-01-08 11:31:00+00:00,2026-01-08 11:42:00+00:00,645.91,645.587045,-0.2,1.3354801332867208,core,loss
META,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,646.86,647.50686,0.2,0.9466123590285045,expanded,win
META,2026-01-08 13:20:00+00:00,2026-01-08 13:37:00+00:00,646.11,645.7869450000001,-0.1,0.6945044586226192,expanded,loss
META,2026-01-08 14:25:00+00:00,2026-01-08 14:30:00+00:00,646.15,646.7961499999999,0.2,0.9236692062771109,expanded,win
META,2026-01-08 14:33:00+00:00,2026-01-08 14:35:00+00:00,638.2004,638.8386003999999,0.4,1.0422900994233089,core,win
META,2026-01-08 14:37:00+00:00,2026-01-08 14:39:00+00:00,639.37,640.00937,0.2,0.6216129965401697,expanded,win
META,2026-01-08 14:45:00+00:00,2026-01-08 14:46:00+00:00,636.6699,637.3065698999999,0.2,0.7079631362107126,expanded,win
META,2026-01-08 15:11:00+00:00,2026-01-08 15:12:00+00:00,640.49,641.1304899999999,0.2,0.6220137234762532,expanded,win
META,2026-01-08 15:28:00+00:00,2026-01-08 15:30:00+00:00,642.34,642.9823399999999,0.2,0.6560394178891126,expanded,win
META,2026-01-08 15:50:00+00:00,2026-01-08 15:52:00+00:00,644.045,644.6890449999999,0.2,0.7083227139619631,expanded,win
META,2026-01-08 16:06:00+00:00,2026-01-08 16:20:00+00:00,643.7,643.3781500000001,-0.1,0.7003810881261098,expanded,loss
META,2026-01-08 17:16:00+00:00,2026-01-08 17:30:00+00:00,643.9,644.5438999999999,0.2,0.7294511407375134,expanded,win
META,2026-01-08 17:50:00+00:00,2026-01-08 17:58:00+00:00,643.9422,644.5861421999999,0.2,0.9248017507903181,expanded,win
META,2026-01-08 18:33:00+00:00,2026-01-08 18:41:00+00:00,641.06,641.7010599999999,0.2,0.6622576112917474,expanded,win
META,2026-01-08 18:56:00+00:00,2026-01-08 19:01:00+00:00,641.83,641.509085,-0.1,0.6465904537058874,expanded,loss
META,2026-01-08 19:10:00+00:00,2026-01-08 19:15:00+00:00,642.86,642.53857,-0.1,0.9917467319416104,expanded,loss
META,2026-01-08 19:16:00+00:00,2026-01-08 19:19:00+00:00,642.52,643.1625199999999,0.2,0.7673701736598803,expanded,win
META,2026-01-08 19:24:00+00:00,2026-01-08 19:38:00+00:00,643.99,643.668005,-0.1,0.7368074528840952,expanded,loss
META,2026-01-08 19:45:00+00:00,2026-01-08 20:00:00+00:00,643.9815,643.65950925,-0.2,1.1425014888366385,core,loss
META,2026-01-08 20:01:00+00:00,2026-01-08 20:05:00+00:00,644.7,645.3447,0.4,1.0183603150148537,core,win
META,2026-01-08 20:07:00+00:00,2026-01-08 20:12:00+00:00,644.22,644.8642199999999,0.2,0.7164754759013675,expanded,win
META,2026-01-08 20:50:00+00:00,2026-01-08 21:03:00+00:00,645.86,645.5370700000001,-0.2,1.2384931771033838,core,loss
META,2026-01-09 12:37:00+00:00,2026-01-09 12:50:00+00:00,644.31,644.9543099999999,0.4,1.130178262660129,core,win
META,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,644.01,643.687995,-0.2,1.8796821354359543,core,loss
META,2026-01-09 13:22:00+00:00,2026-01-09 13:27:00+00:00,645.0,644.6775,-0.2,1.2109291382930532,core,loss
META,2026-01-09 13:30:00+00:00,2026-01-09 13:34:00+00:00,646.59,646.2667050000001,-0.2,1.4196236355235914,core,loss
META,2026-01-09 14:12:00+00:00,2026-01-09 14:20:00+00:00,647.1,646.7764500000001,-0.1,0.9548337163386938,expanded,loss
META,2026-01-09 14:30:00+00:00,2026-01-09 14:31:00+00:00,645.695,645.3721525000001,-0.2,2.245965964215044,core,loss
META,2026-01-09 14:34:00+00:00,2026-01-09 14:35:00+00:00,646.15,646.7961499999999,0.4,1.3613410497724114,core,win
META,2026-01-09 15:38:00+00:00,2026-01-09 15:42:00+00:00,650.8,650.4746,-0.1,0.6439703411824703,expanded,loss
META,2026-01-09 16:22:00+00:00,2026-01-09 16:25:00+00:00,653.9,653.57305,-0.1,0.8408730066163546,expanded,loss
META,2026-01-09 16:28:00+00:00,2026-01-09 16:30:00+00:00,654.46,655.11446,0.2,0.7682086086877625,expanded,win
META,2026-01-09 16:35:00+00:00,2026-01-09 16:40:00+00:00,652.33,652.0038350000001,-0.1,0.8400611235834994,expanded,loss
META,2026-01-09 16:41:00+00:00,2026-01-09 16:42:00+00:00,652.405,653.0574049999999,0.2,0.6626750414450363,expanded,win
META,2026-01-09 16:45:00+00:00,2026-01-09 16:49:00+00:00,651.84,652.4918399999999,0.2,0.7890190404738755,expanded,win
META,2026-01-09 17:46:00+00:00,2026-01-09 17:47:00+00:00,651.94,651.6140300000001,-0.2,1.5173915046402375,core,loss
META,2026-01-09 18:00:00+00:00,2026-01-09 18:07:00+00:00,652.29,651.963855,-0.1,0.6149125977879876,expanded,loss
META,2026-01-09 18:30:00+00:00,2026-01-09 18:35:00+00:00,651.505,652.1565049999999,0.2,0.7901583332674347,expanded,win
META,2026-01-09 18:55:00+00:00,2026-01-09 19:13:00+00:00,651.905,652.5569049999999,0.2,0.6411186134734949,expanded,win
META,2026-01-09 19:21:00+00:00,2026-01-09 19:27:00+00:00,652.325,651.9988375,-0.2,1.339579316743406,core,loss
META,2026-01-09 20:01:00+00:00,2026-01-09 20:05:00+00:00,651.395,651.0693025,-0.1,0.7201827463219502,expanded,loss
META,2026-01-09 20:21:00+00:00,2026-01-09 20:25:00+00:00,651.44,652.09144,0.2,0.8893280119857914,expanded,win
META,2026-01-09 21:01:00+00:00,2026-01-09 21:14:00+00:00,653.31,653.9633099999999,0.2,0.7600962237778731,expanded,win
META,2026-01-09 21:32:00+00:00,2026-01-09 21:48:00+00:00,652.53,652.203735,-0.2,1.8030896215011085,core,loss
META,2026-01-12 10:47:00+00:00,2026-01-12 11:11:00+00:00,645.81,645.487095,-0.2,2.679657409680191,core,loss
META,2026-01-12 13:02:00+00:00,2026-01-12 13:08:00+00:00,647.99,647.666005,-0.2,4.063070094050213,core,loss
META,2026-01-12 13:45:00+00:00,2026-01-12 14:00:00+00:00,648.0,647.676,-0.1,0.6766186833450725,expanded,loss
META,2026-01-12 14:06:00+00:00,2026-01-12 14:07:00+00:00,650.48,650.15476,-0.2,4.537592014917011,core,loss
META,2026-01-12 14:28:00+00:00,2026-01-12 14:29:00+00:00,652.07,651.7439650000001,-0.2,1.465689352302513,core,loss
META,2026-01-12 15:46:00+00:00,2026-01-12 15:47:00+00:00,645.6061,645.28329695,-0.2,1.4403100570174492,core,loss
META,2026-01-12 16:00:00+00:00,2026-01-12 16:06:00+00:00,647.315,647.962315,0.2,0.8117580784391937,expanded,win
META,2026-01-12 16:45:00+00:00,2026-01-12 16:48:00+00:00,648.025,648.6730249999999,0.2,0.8930761970194473,expanded,win
META,2026-01-12 16:58:00+00:00,2026-01-12 17:01:00+00:00,649.6799,649.35506005,-0.1,0.9283641360951799,expanded,loss
META,2026-01-12 17:08:00+00:00,2026-01-12 17:15:00+00:00,650.5,650.17475,-0.1,0.7338544438676171,expanded,loss
META,2026-01-12 17:54:00+00:00,2026-01-12 18:04:00+00:00,648.195,648.8431949999999,0.2,0.6366925802357147,expanded,win
META,2026-01-12 18:05:00+00:00,2026-01-12 18:07:00+00:00,647.185,647.8321849999999,0.4,1.1228826871748436,core,win
META,2026-01-12 18:08:00+00:00,2026-01-12 18:30:00+00:00,648.0001,648.6481000999999,0.2,0.8049055309953825,expanded,win
META,2026-01-12 18:34:00+00:00,2026-01-12 18:37:00+00:00,646.67,646.346665,-0.2,1.122010057253354,core,loss
META,2026-01-12 19:53:00+00:00,2026-01-12 19:57:00+00:00,647.1,647.7470999999999,0.2,0.632266980925825,expanded,win
META,2026-01-12 20:03:00+00:00,2026-01-12 20:20:00+00:00,648.26,648.9082599999999,0.2,0.616436335976414,expanded,win
META,2026-01-12 20:31:00+00:00,2026-01-12 20:32:00+00:00,646.88,647.5268799999999,0.4,2.42487440294269,core,win
META,2026-01-12 20:56:00+00:00,2026-01-12 21:03:00+00:00,642.26,641.9388700000001,-0.1,0.6637254756705346,expanded,loss
META,2026-01-12 21:04:00+00:00,2026-01-12 21:07:00+00:00,642.5656,643.2081655999999,0.4,1.047738944785929,core,win
META,2026-01-12 21:08:00+00:00,2026-01-12 21:10:00+00:00,643.25,642.9283750000001,-0.2,2.107901205870116,core,loss
META,2026-01-12 21:56:00+00:00,2026-01-12 22:35:00+00:00,642.49,642.168755,-0.2,1.7965563601807812,core,loss
META,2026-01-13 00:07:00+00:00,2026-01-13 09:00:00+00:00,642.15,642.7921499999999,0.2,0.7358878895283044,expanded,win
META,2026-01-13 12:01:00+00:00,2026-01-13 12:30:00+00:00,641.41,642.0514099999999,0.2,0.8837628908542104,expanded,win
META,2026-01-13 13:00:00+00:00,2026-01-13 13:04:00+00:00,642.3,641.97885,-0.2,2.639721139515831,core,loss
META,2026-01-13 13:28:00+00:00,2026-01-13 13:30:00+00:00,642.5,643.1424999999999,0.2,0.6990211622701414,expanded,win
META,2026-01-13 14:27:00+00:00,2026-01-13 14:28:00+00:00,643.93,644.5739299999999,0.4,1.6785603091999768,core,win
META,2026-01-13 14:44:00+00:00,2026-01-13 14:46:00+00:00,636.4867,637.1231867,0.2,0.7285969658908654,expanded,win
META,2026-01-13 15:21:00+00:00,2026-01-13 15:22:00+00:00,625.905,625.5920475,-0.1,0.6929302689479604,expanded,loss
META,2026-01-13 15:56:00+00:00,2026-01-13 16:05:00+00:00,627.2,627.8272,0.2,0.6597853659927032,expanded,win
META,2026-01-13 16:27:00+00:00,2026-01-13 16:28:00+00:00,625.595,626.220595,0.4,1.5512719891624902,core,win
META,2026-01-13 16:56:00+00:00,2026-01-13 17:03:00+00:00,629.955,630.5849549999999,0.2,0.9883002277595693,expanded,win
META,2026-01-13 17:17:00+00:00,2026-01-13 17:19:00+00:00,626.73,627.35673,0.2,0.7083486573918534,expanded,win
META,2026-01-13 17:31:00+00:00,2026-01-13 17:35:00+00:00,628.52,628.20574,-0.2,1.820459856512836,core,loss
META,2026-01-13 17:58:00+00:00,2026-01-13 18:01:00+00:00,627.3799,628.0072799,0.2,0.8566782253427162,expanded,win
META,2026-01-13 18:21:00+00:00,2026-01-13 18:26:00+00:00,628.89,629.5188899999999,0.2,0.6902618117841988,expanded,win
META,2026-01-13 18:52:00+00:00,2026-01-13 18:58:00+00:00,627.12,627.7471199999999,0.2,0.6280809446235768,expanded,win
META,2026-01-13 19:12:00+00:00,2026-01-13 19:16:00+00:00,627.8001,627.4861999500001,-0.1,0.7564564865388376,expanded,loss
META,2026-01-13 19:33:00+00:00,2026-01-13 19:37:00+00:00,627.9301,628.5580301,0.2,0.8115059777236078,expanded,win
META,2026-01-13 19:50:00+00:00,2026-01-13 19:53:00+00:00,628.08,628.70808,0.2,0.6726042994863333,expanded,win
META,2026-01-13 20:26:00+00:00,2026-01-13 20:31:00+00:00,627.795,628.4227949999998,0.2,0.7290827003615244,expanded,win
META,2026-01-13 22:46:00+00:00,2026-01-13 23:29:00+00:00,631.1,631.7311,0.4,1.068496580207898,core,win
META,2026-01-14 13:00:00+00:00,2026-01-14 13:05:00+00:00,626.9,627.5269,0.4,1.7367303395171845,core,win
META,2026-01-14 13:21:00+00:00,2026-01-14 13:32:00+00:00,626.5,627.1265,0.2,0.8514825354224201,expanded,win
META,2026-01-14 13:38:00+00:00,2026-01-14 13:46:00+00:00,626.99,626.676505,-0.1,0.7302039918620695,expanded,loss
META,2026-01-14 14:27:00+00:00,2026-01-14 14:30:00+00:00,626.86,627.48686,0.4,1.303056116875911,core,win
META,2026-01-14 14:34:00+00:00,2026-01-14 14:36:00+00:00,626.68,627.3066799999999,0.4,1.1005509628720893,core,win
META,2026-01-14 16:05:00+00:00,2026-01-14 16:09:00+00:00,619.935,619.6250325,-0.1,0.7791506723797827,expanded,loss
META,2026-01-14 16:28:00+00:00,2026-01-14 16:31:00+00:00,621.69,622.31169,0.2,0.9955670058221053,expanded,win
META,2026-01-14 16:49:00+00:00,2026-01-14 16:51:00+00:00,619.04,619.6590399999999,0.2,0.8697406918394514,expanded,win
META,2026-01-14 17:20:00+00:00,2026-01-14 17:22:00+00:00,616.44,616.13178,-0.1,0.7695272060590824,expanded,loss
META,2026-01-14 17:34:00+00:00,2026-01-14 17:38:00+00:00,615.33,615.94533,0.2,0.6847981820580815,expanded,win
META,2026-01-14 18:03:00+00:00,2026-01-14 18:13:00+00:00,615.87,616.48587,0.2,0.7602145752795397,expanded,win
META,2026-01-14 18:38:00+00:00,2026-01-14 18:49:00+00:00,615.8,615.4920999999999,-0.1,0.6491090504083921,expanded,loss
META,2026-01-14 19:03:00+00:00,2026-01-14 19:10:00+00:00,617.08,617.69708,0.2,0.7845068999400276,expanded,win
META,2026-01-14 19:34:00+00:00,2026-01-14 19:41:00+00:00,616.7025,617.3192025,0.2,0.766718270822565,expanded,win
META,2026-01-14 20:01:00+00:00,2026-01-14 20:02:00+00:00,617.1301,617.7472300999999,0.2,0.9837954423830507,expanded,win
META,2026-01-14 21:30:00+00:00,2026-01-14 21:54:00+00:00,616.5232,617.1397231999999,0.2,0.6256004047656684,expanded,win
META,2026-01-15 13:00:00+00:00,2026-01-15 13:01:00+00:00,616.33,616.0218350000001,-0.2,2.3836728519726065,core,loss
META,2026-01-15 13:05:00+00:00,2026-01-15 13:32:00+00:00,617.9,617.59105,-0.2,1.9972677763504831,core,loss
META,2026-01-15 14:17:00+00:00,2026-01-15 14:30:00+00:00,618.2,618.8181999999999,0.2,0.9843725416881709,expanded,win
META,2026-01-15 14:40:00+00:00,2026-01-15 14:41:00+00:00,618.85,619.46885,0.2,0.8251529461587578,expanded,win
META,2026-01-15 14:45:00+00:00,2026-01-15 14:47:00+00:00,618.94,619.55894,0.2,0.8969073278737235,expanded,win
META,2026-01-15 15:56:00+00:00,2026-01-15 15:59:00+00:00,619.1,619.7190999999999,0.2,0.8939204938287687,expanded,win
META,2026-01-15 16:20:00+00:00,2026-01-15 16:22:00+00:00,621.5,621.18925,-0.1,0.8756122461615419,expanded,loss
META,2026-01-15 16:44:00+00:00,2026-01-15 16:49:00+00:00,621.69,622.31169,0.2,0.6072744705915315,expanded,win
META,2026-01-15 17:05:00+00:00,2026-01-15 17:18:00+00:00,623.165,623.7881649999999,0.2,0.6115501267499045,expanded,win
META,2026-01-15 17:53:00+00:00,2026-01-15 18:02:00+00:00,622.51,623.1325099999999,0.2,0.6562146763492682,expanded,win
META,2026-01-15 18:23:00+00:00,2026-01-15 18:36:00+00:00,623.0702,622.7586649,-0.1,0.7264052866728009,expanded,loss
META,2026-01-15 19:16:00+00:00,2026-01-15 19:20:00+00:00,621.5019,621.19114905,-0.2,1.0923844163444612,core,loss
META,2026-01-15 19:26:00+00:00,2026-01-15 19:30:00+00:00,620.84,620.52958,-0.1,0.9445663125558823,expanded,loss
META,2026-01-15 19:44:00+00:00,2026-01-15 19:55:00+00:00,620.0,619.69,-0.1,0.7865964742945559,expanded,loss
META,2026-01-15 20:00:00+00:00,2026-01-15 20:11:00+00:00,618.88,618.57056,-0.1,0.66797795530987,expanded,loss
META,2026-01-15 20:21:00+00:00,2026-01-15 20:28:00+00:00,617.35,617.96735,0.2,0.8841867477519985,expanded,win
META,2026-01-15 20:54:00+00:00,2026-01-15 20:55:00+00:00,620.4489,620.13867555,-0.2,1.0278298260381993,core,loss
META,2026-01-15 21:10:00+00:00,2026-01-15 22:09:00+00:00,621.06,620.74947,-0.1,0.8783085962637432,expanded,loss
META,2026-01-15 22:22:00+00:00,2026-01-15 22:58:00+00:00,621.25,621.8712499999999,0.4,1.947515555492424,core,win
META,2026-01-16 10:51:00+00:00,2026-01-16 12:01:00+00:00,623.3,623.9232999999999,0.2,0.9283149365046549,expanded,win
META,2026-01-16 13:00:00+00:00,2026-01-16 13:01:00+00:00,622.5,623.1225,0.4,2.359109458789823,core,win
META,2026-01-16 14:00:00+00:00,2026-01-16 14:25:00+00:00,621.8627,621.5517686500001,-0.2,2.1017549952754506,core,loss
META,2026-01-16 14:30:00+00:00,2026-01-16 14:31:00+00:00,623.3718,623.0601141000001,-0.2,2.215407098748691,core,loss
META,2026-01-16 15:51:00+00:00,2026-01-16 15:54:00+00:00,622.08,622.70208,0.2,0.6934334209438703,expanded,win
META,2026-01-16 16:00:00+00:00,2026-01-16 16:05:00+00:00,622.464,622.152768,-0.1,0.7110787764307742,expanded,loss
META,2026-01-16 16:08:00+00:00,2026-01-16 16:10:00+00:00,622.655,623.2776549999999,0.2,0.6239427516021104,expanded,win
META,2026-01-16 16:11:00+00:00,2026-01-16 16:15:00+00:00,623.53,623.218235,-0.1,0.6348535156842791,expanded,loss
META,2026-01-16 16:54:00+00:00,2026-01-16 16:55:00+00:00,623.915,624.5389149999999,0.2,0.9495658254165191,expanded,win
META,2026-01-16 17:31:00+00:00,2026-01-16 17:33:00+00:00,623.56,624.1835599999998,0.2,0.8220881201087116,expanded,win
META,2026-01-16 17:43:00+00:00,2026-01-16 17:47:00+00:00,625.3555,625.9808555,0.4,1.5456020801802515,core,win
META,2026-01-16 17:54:00+00:00,2026-01-16 17:59:00+00:00,626.06,625.74697,-0.2,1.523495002115191,core,loss
META,2026-01-16 18:39:00+00:00,2026-01-16 18:52:00+00:00,626.83,626.5165850000001,-0.2,1.055222553831574,core,loss
META,2026-01-16 19:00:00+00:00,2026-01-16 19:10:00+00:00,627.12,627.7471199999999,0.2,0.8062564858668679,expanded,win
META,2026-01-16 19:14:00+00:00,2026-01-16 19:18:00+00:00,625.1,624.78745,-0.1,0.9577946807014307,expanded,loss
META,2026-01-16 19:23:00+00:00,2026-01-16 19:35:00+00:00,623.25,622.9383750000001,-0.1,0.692303768774898,expanded,loss
META,2026-01-16 20:38:00+00:00,2026-01-16 20:46:00+00:00,622.63,623.25263,0.2,0.7493429069565896,expanded,win
META,2026-01-16 20:50:00+00:00,2026-01-16 20:55:00+00:00,621.1653,620.85471735,-0.2,2.1819641751352243,core,loss
META,2026-01-16 21:48:00+00:00,2026-01-16 22:16:00+00:00,620.01,619.6999950000001,-0.2,2.065573466836142,core,loss
META,2026-01-20 10:35:00+00:00,2026-01-20 10:44:00+00:00,603.48,604.0834799999999,0.2,0.7210713602651373,expanded,win
META,2026-01-20 11:07:00+00:00,2026-01-20 11:12:00+00:00,605.16,604.85742,-0.2,1.6915216993629922,core,loss
META,2026-01-20 12:00:00+00:00,2026-01-20 12:01:00+00:00,604.5,604.19775,-0.2,2.9897800249247592,core,loss
META,2026-01-20 13:00:00+00:00,2026-01-20 13:01:00+00:00,607.0,606.6965,-0.2,4.49796416307967,core,loss
META,2026-01-20 13:04:00+00:00,2026-01-20 13:05:00+00:00,607.2,606.8964000000001,-0.2,1.3163612417571788,core,loss
META,2026-01-20 13:34:00+00:00,2026-01-20 13:35:00+00:00,607.01,606.706495,-0.1,0.669394789743757,expanded,loss
META,2026-01-20 13:41:00+00:00,2026-01-20 13:44:00+00:00,607.0,606.6965,-0.1,0.8914616370924596,expanded,loss
META,2026-01-20 13:52:00+00:00,2026-01-20 13:55:00+00:00,607.5,607.1962500000001,-0.1,0.9296309402749449,expanded,loss
META,2026-01-20 14:31:00+00:00,2026-01-20 14:33:00+00:00,602.06,602.6620599999999,0.4,1.2115626987503454,core,win
META,2026-01-20 14:35:00+00:00,2026-01-20 14:36:00+00:00,607.02,607.6270199999999,0.2,0.720533932086137,expanded,win
META,2026-01-20 14:46:00+00:00,2026-01-20 14:47:00+00:00,606.7,607.3067,0.2,0.6626491926215932,expanded,win
META,2026-01-20 15:54:00+00:00,2026-01-20 15:55:00+00:00,609.28,609.8892799999999,0.2,0.8242772574768487,expanded,win
META,2026-01-20 16:21:00+00:00,2026-01-20 16:24:00+00:00,610.0,610.6099999999999,0.2,0.9802949242330001,expanded,win
META,2026-01-20 16:26:00+00:00,2026-01-20 16:28:00+00:00,609.13,609.7391299999999,0.2,0.6452699553322476,expanded,win
META,2026-01-20 16:55:00+00:00,2026-01-20 16:57:00+00:00,607.3375,607.9448375,0.2,0.6970190879538916,expanded,win
META,2026-01-20 17:05:00+00:00,2026-01-20 17:09:00+00:00,608.46,609.06846,0.2,0.8007072996484117,expanded,win
META,2026-01-20 17:35:00+00:00,2026-01-20 17:40:00+00:00,606.6,607.2066,0.2,0.7040967616872064,expanded,win
META,2026-01-20 17:52:00+00:00,2026-01-20 17:56:00+00:00,605.83,606.43583,0.2,0.6864693918722418,expanded,win
META,2026-01-20 18:02:00+00:00,2026-01-20 18:08:00+00:00,606.625,607.2316249999999,0.4,1.1473201556786907,core,win
META,2026-01-20 18:11:00+00:00,2026-01-20 18:29:00+00:00,606.3101,606.00694495,-0.1,0.6448648761457104,expanded,loss
META,2026-01-20 18:45:00+00:00,2026-01-20 18:49:00+00:00,605.675,605.3721625,-0.1,0.8441444357870893,expanded,loss
META,2026-01-20 19:06:00+00:00,2026-01-20 19:10:00+00:00,605.651,606.2566509999999,0.2,0.6358963634744816,expanded,win
META,2026-01-20 19:17:00+00:00,2026-01-20 19:23:00+00:00,604.555,604.2527225,-0.2,1.0501693936255392,core,loss
META,2026-01-20 19:29:00+00:00,2026-01-20 19:37:00+00:00,604.51,604.207745,-0.1,0.7358876558179037,expanded,loss
META,2026-01-20 20:10:00+00:00,2026-01-20 20:25:00+00:00,603.41,603.108295,-0.1,0.7053511701756469,expanded,loss
META,2026-01-20 20:29:00+00:00,2026-01-20 20:37:00+00:00,604.24,604.8442399999999,0.4,1.1594274908809674,core,win
META,2026-01-20 20:50:00+00:00,2026-01-20 20:54:00+00:00,602.925,603.5279249999999,0.2,0.7612945331792998,expanded,win
META,2026-01-20 20:55:00+00:00,2026-01-20 20:59:00+00:00,603.66,604.2636599999998,0.4,1.107457386692507,core,win
META,2026-01-21 00:25:00+00:00,2026-01-21 00:27:00+00:00,604.94,605.54494,0.2,0.7268406489847196,expanded,win
META,2026-01-21 09:30:00+00:00,2026-01-21 09:46:00+00:00,607.37,607.97737,0.4,1.1023406405451677,core,win
META,2026-01-21 10:46:00+00:00,2026-01-21 10:48:00+00:00,608.03,607.725985,-0.2,1.363015661963801,core,loss
META,2026-01-21 13:00:00+00:00,2026-01-21 13:01:00+00:00,605.95,606.5559499999999,0.4,2.488020536770574,core,win
META,2026-01-21 14:27:00+00:00,2026-01-21 14:30:00+00:00,607.3105,607.9178105,0.4,1.7976583246372482,core,win
META,2026-01-21 14:38:00+00:00,2026-01-21 14:40:00+00:00,602.2601,602.8623600999999,0.4,1.2357241893104076,core,win
META,2026-01-21 14:42:00+00:00,2026-01-21 14:43:00+00:00,601.42,602.0214199999999,0.2,0.6975270245160531,expanded,win
META,2026-01-21 14:49:00+00:00,2026-01-21 14:52:00+00:00,602.09,602.69209,0.2,0.7603433123038442,expanded,win
META,2026-01-21 15:37:00+00:00,2026-01-21 15:41:00+00:00,610.635,610.3296825,-0.1,0.7770396884843631,expanded,loss
META,2026-01-21 16:05:00+00:00,2026-01-21 16:06:00+00:00,613.37,613.9833699999999,0.2,0.6766250530134154,expanded,win
META,2026-01-21 16:08:00+00:00,2026-01-21 16:09:00+00:00,615.2095,615.8247094999999,0.2,0.6275469718342779,expanded,win
META,2026-01-21 16:27:00+00:00,2026-01-21 16:33:00+00:00,613.33,613.0233350000001,-0.1,0.6389521090101751,expanded,loss
META,2026-01-21 17:07:00+00:00,2026-01-21 17:12:00+00:00,609.175,609.7841749999999,0.2,0.6981795968488805,expanded,win
META,2026-01-21 17:19:00+00:00,2026-01-21 17:23:00+00:00,609.12,608.8154400000001,-0.1,0.7265069660460621,expanded,loss
META,2026-01-21 17:36:00+00:00,2026-01-21 17:40:00+00:00,610.55,610.244725,-0.1,0.7330652844877806,expanded,loss
META,2026-01-21 17:48:00+00:00,2026-01-21 17:51:00+00:00,610.24,609.93488,-0.1,0.8087274784440577,expanded,loss
META,2026-01-21 19:10:00+00:00,2026-01-21 19:13:00+00:00,608.82,609.42882,0.2,0.9702252829832742,expanded,win
META,2026-01-21 19:19:00+00:00,2026-01-21 19:24:00+00:00,608.35,608.045825,-0.1,0.7467972046656397,expanded,loss
META,2026-01-21 19:50:00+00:00,2026-01-21 19:51:00+00:00,617.0,617.617,0.4,1.1930873917344074,core,win
META,2026-01-21 19:56:00+00:00,2026-01-21 20:00:00+00:00,617.72,618.33772,0.2,0.7111108003174528,expanded,win
META,2026-01-21 20:10:00+00:00,2026-01-21 20:15:00+00:00,616.1,616.7161,0.2,0.6173419304743271,expanded,win
META,2026-01-21 20:24:00+00:00,2026-01-21 20:28:00+00:00,614.7,615.3147,0.2,0.9299748093259889,expanded,win
META,2026-01-21 20:31:00+00:00,2026-01-21 20:33:00+00:00,613.17,613.7831699999999,0.2,0.8370213304501982,expanded,win
META,2026-01-21 20:39:00+00:00,2026-01-21 20:45:00+00:00,615.114,615.729114,0.2,0.7396208312588817,expanded,win
META,2026-01-21 20:50:00+00:00,2026-01-21 20:53:00+00:00,614.205,614.819205,0.2,0.9018768442478086,expanded,win
META,2026-01-21 20:54:00+00:00,2026-01-21 20:55:00+00:00,613.47,614.0834699999999,0.4,1.2468551126772285,core,win
