symbol,entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,pnl_dollar,slack,regime,result,max_adverse_excursion,max_favorable_excursion
NVDA,2025-05-06 12:00:00+00:00,2025-05-06 12:31:00+00:00,short,112.3193,112.23,0.0007950548124854267,-0.8512362968786433,3.0175652912867355,trend,loss,0.0008075192776308099,0.001240214281962152
NVDA,2025-05-06 13:04:00+00:00,2025-05-06 13:24:00+00:00,short,112.1699,111.7498,0.003745211505047299,-0.11369712373817531,1.367059503998669,trend,loss,0.00026834293335381825,0.003745211505047299
NVDA,2025-05-06 13:30:00+00:00,2025-05-06 14:01:00+00:00,short,111.64,111.395,0.002194553923325014,-0.5013615191687466,1.7620137286751894,trend,loss,0.0033142242923683675,0.006807595843783636
NVDA,2025-05-06 14:25:00+00:00,2025-05-06 14:35:00+00:00,short,112.695,113.1486,-0.004025023292958949,-2.056255823239737,1.0155286854965357,trend,loss,0.004037446204357004,0.0013753937619236606
NVDA,2025-05-06 15:24:00+00:00,2025-05-06 15:55:00+00:00,short,113.03,112.715,0.00278687074228079,-0.3532823144298025,0.6088834027978048,normal,loss,0.0011501371317348974,0.0033743254003361874
NVDA,2025-05-06 17:11:00+00:00,2025-05-06 17:23:00+00:00,long,112.9601,112.69,-0.0023911097812413353,-1.647777445310334,0.8221938340722231,trend,loss,0.0025681634488637613,0.001238490405019093
NVDA,2025-05-06 18:02:00+00:00,2025-05-06 18:17:00+00:00,short,113.2097,113.45,-0.00212260963504015,-1.5806524087600375,0.740100674378229,trend,loss,0.00212260963504015,0.0009689982395501771
NVDA,2025-05-06 18:57:00+00:00,2025-05-06 19:28:00+00:00,long,114.0099,114.285,0.0024129483492222586,-0.44676291269443535,0.6332723434360048,normal,loss,0.0020164915502951996,0.0024129483492222586
NVDA,2025-05-06 19:32:00+00:00,2025-05-06 19:55:00+00:00,long,114.322,113.92,-0.003516383548223448,-1.929095887055862,0.8185215850029366,normal,loss,0.004216161368765411,0.003131505746925387
NVDA,2025-05-06 20:45:00+00:00,2025-05-06 21:16:00+00:00,short,113.6301,113.26,0.0032570595291211892,-0.2357351177197028,0.9527042724273048,trend,loss,0.0007876434149050386,0.0034330692307760345
NVDA,2025-05-06 21:30:00+00:00,2025-05-06 22:00:00+00:00,long,112.17,113.23,0.009449942052242153,1.3124855130605382,0.6268516704274697,trend,win,0.0013372559507890316,0.009449942052242153
NVDA,2025-05-06 22:43:00+00:00,2025-05-06 22:54:00+00:00,short,114.2,114.42,-0.0019264448336252088,-1.5316112084063023,0.6017227188563307,normal,loss,0.0019264448336252088,0.0013134851138354262
NVDA,2025-05-06 23:00:00+00:00,2025-05-06 23:31:00+00:00,short,114.5,114.3,0.001746724890829719,-0.6133187772925702,0.9820329636912085,trend,loss,0.0003493449781659935,0.003144104803493445
NVDA,2025-05-06 23:46:00+00:00,2025-05-07 08:09:00+00:00,short,114.4703,113.96,0.0044579248940554966,0.06448122351387409,0.9412700293762746,normal,win,0.004015888837541373,0.004894719416302727
NVDA,2025-05-07 08:59:00+00:00,2025-05-07 09:10:00+00:00,long,114.12,114.0,-0.0010515247108307444,-1.312881177707686,0.6455511397385648,normal,loss,0.0010515247108307444,0.0005257623554153722
NVDA,2025-05-07 10:21:00+00:00,2025-05-07 10:37:00+00:00,long,113.85,113.74,-0.0009661835748792221,-1.2915458937198054,0.6410781764014277,chop,loss,0.0011418533157663193,0.0007026789635486386
NVDA,2025-05-07 11:24:00+00:00,2025-05-07 11:32:00+00:00,short,114.26,114.04,0.001925433222475047,-0.5686416943812382,1.6460553969933953,trend,loss,0.0,0.001925433222475047
NVDA,2025-05-07 11:34:00+00:00,2025-05-07 12:05:00+00:00,short,114.06,113.8798,0.001579870243731363,-0.6550324390671592,0.6301240519138598,trend,loss,0.0035069261792038528,0.001579870243731363
NVDA,2025-05-07 12:29:00+00:00,2025-05-07 12:52:00+00:00,long,113.68,113.94,0.002287121745249744,-0.478219563687564,0.8081436926194224,normal,loss,0.0002638986629134512,0.002287121745249744
NVDA,2025-05-07 13:30:00+00:00,2025-05-07 14:01:00+00:00,long,112.93,113.31,0.0033649163198441107,-0.20877092003897235,1.4563789527993456,trend,loss,0.0027893385282919676,0.004693172761887779
NVDA,2025-05-07 14:07:00+00:00,2025-05-07 14:38:00+00:00,short,113.505,113.565,-0.0005286110744020288,-1.182152768600507,0.7799392466490725,normal,loss,0.001453680454605579,0.0028659530417162117
NVDA,2025-05-07 14:59:00+00:00,2025-05-07 15:24:00+00:00,short,113.1803,113.461,-0.0024801135886721977,-1.6700283971680494,0.664351324965385,trend,loss,0.0028246965240417052,0.0009074017298063238
NVDA,2025-05-07 15:36:00+00:00,2025-05-07 15:43:00+00:00,long,113.37,113.99,0.005468818911528538,0.3172047278821344,0.8291066179258688,chop,win,0.0,0.005468818911528538
NVDA,2025-05-07 16:38:00+00:00,2025-05-07 17:09:00+00:00,long,113.7787,113.9482,0.001489734018757459,-0.6775664953106353,0.6352609913870898,trend,loss,0.00016435413658264243,0.002736012979582319
NVDA,2025-05-07 17:13:00+00:00,2025-05-07 17:36:00+00:00,short,114.0599,113.64,0.0036813989842179274,-0.1296502539455182,0.8363488299021671,chop,loss,0.00026389642635145616,0.0036813989842179274
NVDA,2025-05-07 17:53:00+00:00,2025-05-07 18:06:00+00:00,long,113.53,112.8785,-0.005738571302739352,-2.484642825684838,0.9697370448925845,trend,loss,0.00643001849731352,0.0008808244516867287
NVDA,2025-05-07 18:16:00+00:00,2025-05-07 18:32:00+00:00,long,112.45,113.275,0.007336594041796379,0.7841485104490946,0.7143925139559038,trend,win,0.0002667852378835139,0.007336594041796379
NVDA,2025-05-07 20:37:00+00:00,2025-05-07 21:01:00+00:00,short,116.639,116.23,0.0035065458380129444,-0.17336354049676395,2.4776530992633967,trend,loss,0.0012945927177017162,0.0035065458380129444
NVDA,2025-05-07 22:07:00+00:00,2025-05-07 22:26:00+00:00,short,116.2999,116.45,-0.0012906287967574264,-1.3726571991893566,0.6879246273744176,trend,loss,0.0012906287967574264,0.0009441108719783318
NVDA,2025-05-07 22:30:00+00:00,2025-05-07 23:01:00+00:00,short,116.5,116.45,0.00042918454935619876,-0.9427038626609503,0.7499226744955384,trend,loss,0.0,0.001373390557939885
NVDA,2025-05-07 23:43:00+00:00,2025-05-08 08:00:00+00:00,long,116.77,119.28,0.02149524706688366,4.323811766720915,0.7912313595206945,trend,win,0.00034255373811759905,0.02149524706688366
NVDA,2025-05-08 08:36:00+00:00,2025-05-08 09:07:00+00:00,long,119.14,119.19,0.0004196743327177871,-0.9450814168205532,0.837872296301019,normal,loss,0.0002518045996306961,0.0013429578646969665
NVDA,2025-05-08 09:39:00+00:00,2025-05-08 09:50:00+00:00,long,119.06,119.35,0.002435746682344969,-0.4410633294137578,1.1248771002796,normal,loss,0.0,0.002435746682344969
NVDA,2025-05-08 09:57:00+00:00,2025-05-08 10:28:00+00:00,long,119.17,119.18,8.391373667873723e-05,-1.0290215658303157,0.7682964551848193,trend,loss,0.0014265335235378175,0.0010908785768229878
NVDA,2025-05-08 10:38:00+00:00,2025-05-08 11:05:00+00:00,short,118.99,119.2,-0.00176485418942775,-1.4912135473569375,1.1883548868911327,trend,loss,0.002185057567862889,0.0011765694596184602
NVDA,2025-05-08 11:14:00+00:00,2025-05-08 11:42:00+00:00,long,118.95,118.75,-0.0016813787305590823,-1.4703446826397706,1.0643060758730118,normal,loss,0.0016813787305590823,0.0008406893652794814
NVDA,2025-05-08 11:54:00+00:00,2025-05-08 12:24:00+00:00,long,118.7,119.0995,0.003365627632687475,-0.20859309182813135,0.7904137939234684,trend,loss,0.0016006739679865014,0.006908171861836505
NVDA,2025-05-08 12:55:00+00:00,2025-05-08 13:20:00+00:00,short,118.75,118.95,-0.0016842105263158134,-1.4710526315789534,0.8106845953139176,trend,loss,0.002105263157894737,0.0019368421052631914
NVDA,2025-05-08 13:32:00+00:00,2025-05-08 13:48:00+00:00,long,117.67,116.75,-0.007818475397297542,-3.0046188493243853,0.9190826986816305,trend,loss,0.007988442253760497,0.001868785586810534
NVDA,2025-05-08 13:49:00+00:00,2025-05-08 14:20:00+00:00,long,116.8306,117.1,0.002305902734386285,-0.47352431640342874,0.6864459124975939,trend,loss,0.0019737979604659197,0.006542806422290007
NVDA,2025-05-08 14:22:00+00:00,2025-05-08 14:43:00+00:00,short,117.16,116.295,0.0073830658927961324,0.795766473199033,0.7242771323161609,normal,win,0.002048480710140057,0.0073830658927961324
NVDA,2025-05-08 14:44:00+00:00,2025-05-08 15:15:00+00:00,long,116.44,116.72,0.002404671934043294,-0.4488320164891766,0.9286055162068401,trend,loss,0.005066987289591235,0.0032634833390587036
NVDA,2025-05-08 15:18:00+00:00,2025-05-08 15:28:00+00:00,long,116.75,117.5305,0.006685224839400458,0.6213062098501145,0.6005523094471632,trend,win,0.0005139186295503407,0.006685224839400458
NVDA,2025-05-08 15:30:00+00:00,2025-05-08 15:42:00+00:00,long,117.22,118.035,0.006952738440539138,0.6881846101347844,0.8898762574677198,trend,win,8.530967411708852e-05,0.006952738440539138
NVDA,2025-05-08 15:46:00+00:00,2025-05-08 16:17:00+00:00,short,118.1809,118.3691,-0.0015924739107589217,-1.4481184776897305,0.6735229488839817,trend,loss,0.0022770176906759788,0.0026730207673151853
NVDA,2025-05-08 16:20:00+00:00,2025-05-08 16:40:00+00:00,short,118.34,117.855,0.0040983606557377,-0.02540983606557501,0.6906067761933872,trend,loss,0.0001690045631231707,0.0040983606557377
NVDA,2025-05-08 17:43:00+00:00,2025-05-08 17:52:00+00:00,short,117.89,118.125,-0.0019933836627364443,-1.548345915684111,0.6259712640714445,trend,loss,0.0020357960810925006,0.0005513614386292114
NVDA,2025-05-08 18:00:00+00:00,2025-05-08 18:31:00+00:00,long,117.925,118.12,0.0016535933856265202,-0.63660165359337,0.609859814352932,trend,loss,0.0008055967776128799,0.0021623913504346805
NVDA,2025-05-08 19:15:00+00:00,2025-05-08 19:44:00+00:00,long,118.1182,117.8342,-0.0024043712145969546,-1.6510928036492387,0.7041899128154966,chop,loss,0.0025245897753268204,0.0044184554116131316
NVDA,2025-05-08 19:45:00+00:00,2025-05-08 19:52:00+00:00,long,117.8,117.43,-0.0031409168081493236,-1.8352292020373309,1.0657610178947463,trend,loss,0.0037351443123938687,0.001018675721562008
NVDA,2025-05-08 19:55:00+00:00,2025-05-08 20:26:00+00:00,short,117.54,117.24,0.002552322613578453,-0.41191934660538687,0.6451678784738407,trend,loss,0.00034030968181037976,0.003143610685724027
NVDA,2025-05-08 20:30:00+00:00,2025-05-08 21:01:00+00:00,long,117.21,117.14,-0.0005972186673491441,-1.199304666837286,0.7853946980091934,trend,loss,0.0009384864772630274,0.0015271734493644063
NVDA,2025-05-08 21:36:00+00:00,2025-05-08 22:03:00+00:00,long,117.32,117.21,-0.0009376065461984269,-1.2844016365496067,1.4412034097673319,trend,loss,0.0009376065461984269,0.0006818956699626024
NVDA,2025-05-08 22:16:00+00:00,2025-05-08 22:49:00+00:00,long,117.27,117.29,0.0001705466018590452,-1.0073633495352388,1.8244477361357079,trend,loss,0.00025581990278844666,0.00034279866973649424
NVDA,2025-05-08 22:51:00+00:00,2025-05-08 23:22:00+00:00,short,117.29,117.2201,0.0005959587347600313,-0.9010103163099922,0.7302223096492925,normal,loss,0.0003410350413504309,0.0007673288430386512
NVDA,2025-05-08 23:27:00+00:00,2025-05-08 23:32:00+00:00,long,117.17,117.07,-0.000853460783477072,-1.263365195869268,0.6371889169589374,chop,loss,0.000853460783477072,0.0
NVDA,2025-05-09 08:01:00+00:00,2025-05-09 08:33:00+00:00,short,118.07,117.95,0.0010163462352840717,-0.7959134411789821,0.7881011105598261,trend,loss,0.00016939103921411225,0.002286779029389312
NVDA,2025-05-09 08:42:00+00:00,2025-05-09 09:06:00+00:00,long,117.7,117.88,0.0015293118096855786,-0.6676720475786053,0.825875022876729,normal,loss,0.0005097706032285665,0.0015293118096855786
NVDA,2025-05-09 09:15:00+00:00,2025-05-09 09:37:00+00:00,short,117.89,117.97,-0.0006785986936975001,-1.219649673424375,0.8615721991667536,normal,loss,0.0006785986936975001,0.0006785986936975001
NVDA,2025-05-09 10:32:00+00:00,2025-05-09 10:57:00+00:00,short,118.14,117.96,0.0015236160487557713,-0.6690959878110572,0.6410719170991249,normal,loss,0.00016929067208393449,0.0015236160487557713
NVDA,2025-05-09 11:07:00+00:00,2025-05-09 11:17:00+00:00,short,117.92,118.05,-0.0011024423337855787,-1.3256105834463947,0.8567140219615034,trend,loss,0.0011024423337855787,0.0
NVDA,2025-05-09 11:26:00+00:00,2025-05-09 11:57:00+00:00,short,117.46,117.58,-0.0010216243827686408,-1.3054060956921603,2.0016875041545203,normal,loss,0.0029371701004598425,0.0017878426698450004
NVDA,2025-05-09 12:00:00+00:00,2025-05-09 12:29:00+00:00,short,117.64,117.41,0.001955117307038456,-0.5612206732403859,0.8900565474018701,trend,loss,0.001020061203672259,0.001955117307038456
NVDA,2025-05-09 13:16:00+00:00,2025-05-09 13:27:00+00:00,long,117.77,117.56,-0.0017831366222297168,-1.4957841555574292,1.1713559994320426,chop,loss,0.0029718943703829015,0.00033964507090096166
NVDA,2025-05-09 13:31:00+00:00,2025-05-09 14:02:00+00:00,long,117.29,117.805,0.004390826157387676,0.04770653934691893,0.7097415266289546,trend,win,0.00034103504135055205,0.00705772018074854
NVDA,2025-05-09 14:28:00+00:00,2025-05-09 14:38:00+00:00,long,116.02,115.415,-0.005214618169281071,-2.3536545423202675,0.8663882645340529,trend,loss,0.005861058438200247,0.0032322013445957596
NVDA,2025-05-09 14:40:00+00:00,2025-05-09 14:59:00+00:00,long,115.525,116.275,0.006492101276779918,0.5730253191949795,0.6120090755802072,trend,win,0.0009088941787492229,0.006492101276779918
NVDA,2025-05-09 15:11:00+00:00,2025-05-09 15:31:00+00:00,long,116.455,116.13,-0.002790777553561486,-1.7476943883903715,0.8913799994161946,trend,loss,0.00287664763213253,0.002318492121420257
NVDA,2025-05-09 16:12:00+00:00,2025-05-09 16:36:00+00:00,long,116.09,116.615,0.004522353346541403,0.08058833663535081,0.8320519331908411,trend,win,0.00043070031871821133,0.004522353346541403
NVDA,2025-05-09 16:49:00+00:00,2025-05-09 17:20:00+00:00,long,116.245,116.41,0.001419415888855366,-0.6951460277861585,0.8495827048281779,normal,loss,0.0004731386296185369,0.0027123747257946015
NVDA,2025-05-09 17:22:00+00:00,2025-05-09 17:53:00+00:00,long,116.51,116.5,-8.582954252858223e-05,-1.0714573856321457,1.82652507376575,chop,loss,0.0024032271907990827,0.0008153806540211043
NVDA,2025-05-09 18:15:00+00:00,2025-05-09 18:46:00+00:00,short,116.7685,116.55,0.0018712238317697488,-0.5821940420575629,0.785856236987743,trend,loss,0.00026976453409947106,0.001935453482745767
NVDA,2025-05-09 19:09:00+00:00,2025-05-09 19:40:00+00:00,short,116.68,116.715,-0.0002999657182036046,-1.1249914295509011,0.9858928127538813,normal,loss,0.0010284538909838047,0.0013712718546452759
NVDA,2025-05-09 19:50:00+00:00,2025-05-09 20:20:00+00:00,short,116.73,116.44,0.002484365630086578,-0.42890859247835555,1.07808864255566,chop,loss,0.0005996744624346199,0.0029127045318256095
NVDA,2025-05-09 20:38:00+00:00,2025-05-09 21:09:00+00:00,long,116.41,116.39,-0.00017180654582936192,-1.0929516364573404,0.7468621628506967,trend,loss,0.0006872261833175698,0.0003436130916588459
NVDA,2025-05-09 21:42:00+00:00,2025-05-09 22:09:00+00:00,short,116.41,116.34,0.0006013229104028277,-0.8996692723992931,0.6734844519907269,trend,loss,0.0,0.0006013229104028277
NVDA,2025-05-09 23:38:00+00:00,2025-05-12 08:00:00+00:00,short,116.38,121.93,-0.04768860628974061,-12.972151572435152,1.0507285929298722,normal,loss,0.05000859254167389,0.0003359683794465594
NVDA,2025-05-12 08:33:00+00:00,2025-05-12 09:01:00+00:00,long,121.83,122.27,0.00361158992038084,-0.14710251990479006,0.6178276868666692,normal,loss,0.0008208158909956031,0.00361158992038084
NVDA,2025-05-12 10:03:00+00:00,2025-05-12 10:32:00+00:00,long,122.17,122.58,0.0033559793730048013,-0.21100515674879972,1.5589028361063069,trend,loss,0.0009822378652697434,0.0033559793730048013
NVDA,2025-05-12 10:54:00+00:00,2025-05-12 11:24:00+00:00,long,122.41,122.28,-0.0010620047381749485,-1.315501184543737,1.7585122880442334,trend,loss,0.0033493995588595427,0.0014704680990115745
NVDA,2025-05-12 11:46:00+00:00,2025-05-12 12:17:00+00:00,long,121.91,121.74,-0.0013944713313099968,-1.3986178328274992,0.7131214602138451,trend,loss,0.016897711426462163,0.0005741940775982888
NVDA,2025-05-12 12:34:00+00:00,2025-05-12 13:05:00+00:00,long,121.93,121.6802,-0.002048716476667002,-1.5621791191667507,1.1429446471520184,trend,loss,0.0022963995735258026,0.0007381284343474879
NVDA,2025-05-12 13:10:00+00:00,2025-05-12 13:21:00+00:00,long,121.6359,121.9895,0.002907036491693654,-0.32324087707658655,0.7054227438465157,trend,loss,0.00013071798704167127,0.002907036491693654
NVDA,2025-05-12 13:25:00+00:00,2025-05-12 13:56:00+00:00,long,121.7,121.515,-0.0015201314708299283,-1.430032867707482,1.5576940204907064,trend,loss,0.008380443714051002,0.004652423993426417
NVDA,2025-05-12 15:00:00+00:00,2025-05-12 15:17:00+00:00,long,120.81,121.3988,0.0048737687277542584,0.16844218193856464,0.6410192491952692,chop,win,0.00024832381425379633,0.0048737687277542584
NVDA,2025-05-12 15:51:00+00:00,2025-05-12 16:05:00+00:00,long,121.54,122.09,0.004525259173934483,0.0813147934836207,0.7713492002728832,trend,win,0.0005619549119632039,0.004525259173934483
NVDA,2025-05-12 17:15:00+00:00,2025-05-12 17:46:00+00:00,long,122.6699,122.6798,8.070439447657328e-05,-1.0298239013808568,0.8419937686003536,chop,loss,0.0016295766117034377,0.0007752513045172629
NVDA,2025-05-12 17:47:00+00:00,2025-05-12 18:00:00+00:00,short,122.6899,122.87,-0.0014679284928915107,-1.4169821232228776,0.6026984016754561,trend,loss,0.0020384726045094446,0.0007205157066718038
NVDA,2025-05-12 18:17:00+00:00,2025-05-12 18:48:00+00:00,long,122.65,122.855,0.0016714227476559175,-0.6321443130860206,1.030571827737179,trend,loss,0.0006522625356707093,0.0019567876070117804
NVDA,2025-05-12 19:27:00+00:00,2025-05-12 19:34:00+00:00,long,122.5701,122.3801,-0.001550133352261259,-1.4375333380653148,0.8585523798798189,trend,loss,0.001632535177828785,0.00016235607215794808
NVDA,2025-05-12 19:46:00+00:00,2025-05-12 19:52:00+00:00,long,122.265,122.92,0.005357215883531682,0.28930397088292037,0.6768007218750812,trend,win,0.0004907373328426146,0.005357215883531682
NVDA,2025-05-12 19:54:00+00:00,2025-05-12 20:25:00+00:00,short,122.8831,122.63,0.002059681111560527,-0.5350797221098682,0.7356185520800407,trend,loss,0.001602335878570767,0.002303815577569288
NVDA,2025-05-12 21:02:00+00:00,2025-05-12 21:14:00+00:00,short,122.7,122.55,0.0012224938875306087,-0.7443765281173478,0.6861352241262676,trend,loss,0.00037489812550930946,0.0012224938875306087
NVDA,2025-05-12 21:20:00+00:00,2025-05-12 21:31:00+00:00,long,122.63,122.54,-0.0007339150289487825,-1.2334787572371957,0.8959971445671815,normal,loss,0.0008154611432764766,0.0
NVDA,2025-05-12 22:05:00+00:00,2025-05-12 22:17:00+00:00,short,122.8,122.63,0.0013843648208469194,-0.7039087947882701,0.6046463232555255,normal,loss,0.00023859934853425344,0.0013843648208469194
NVDA,2025-05-12 22:31:00+00:00,2025-05-12 23:02:00+00:00,long,122.65,122.75,0.0008153281695882129,-0.8461679576029468,1.0021898439709973,normal,loss,0.00040766408479422234,0.000888707704851159
NVDA,2025-05-12 23:11:00+00:00,2025-05-12 23:26:00+00:00,long,122.79,122.91,0.0009772782799901485,-0.8056804300024629,1.781202591289707,normal,loss,0.0002451339685642516,0.0009772782799901485
NVDA,2025-05-12 23:32:00+00:00,2025-05-12 23:58:00+00:00,long,122.91,122.81,-0.0008136034496785804,-1.253400862419645,0.8670516848735932,trend,loss,0.0008949637946464847,0.00024408103490359723
NVDA,2025-05-13 08:50:00+00:00,2025-05-13 09:07:00+00:00,long,121.71,121.94,0.0018897379015693368,-0.5775655246076659,0.8304865387427404,normal,loss,8.216251745946024e-05,0.0018897379015693368
NVDA,2025-05-13 09:39:00+00:00,2025-05-13 09:57:00+00:00,long,122.12,122.36,0.0019652800524074263,-0.5586799868981434,0.8222363309546282,trend,loss,0.0002456600065509428,0.0019652800524074263
NVDA,2025-05-13 09:58:00+00:00,2025-05-13 10:10:00+00:00,short,122.33,122.89,-0.004577781410937646,-2.1944453527344114,0.7495714549782914,trend,loss,0.004577781410937646,0.0014714297392298913
NVDA,2025-05-13 10:38:00+00:00,2025-05-13 11:07:00+00:00,short,123.12,123.289,-0.0013726445743989354,-1.393161143599734,0.6474972302331022,normal,loss,0.001461988304093507,0.0005685510071475584
NVDA,2025-05-13 11:24:00+00:00,2025-05-13 11:41:00+00:00,long,123.39,123.68,0.0023502714968798625,-0.46243212578003445,0.9530622429777088,normal,loss,0.000972526136639959,0.0023502714968798625
NVDA,2025-05-13 12:45:00+00:00,2025-05-13 13:14:00+00:00,short,124.7893,124.95,-0.0012877706662350508,-1.3719426665587626,0.6237395813437018,trend,loss,0.0014480408176021633,0.0014368219070064324
NVDA,2025-05-13 13:27:00+00:00,2025-05-13 13:33:00+00:00,short,124.88,125.7906,-0.007291800128123017,-2.8729500320307544,1.5182078639423762,normal,loss,0.007367072389493928,0.001281229980781523
NVDA,2025-05-13 14:30:00+00:00,2025-05-13 14:51:00+00:00,long,129.135,129.9199,0.006078135284779663,0.4695338211949156,0.8090679478485042,trend,win,0.0006969450574979937,0.006078135284779663
NVDA,2025-05-13 14:57:00+00:00,2025-05-13 15:08:00+00:00,short,130.6246,129.6499,0.00746184103147481,0.8154602578687025,0.7980721103065832,trend,win,0.0008451700521955813,0.007537630737242453
NVDA,2025-05-13 15:37:00+00:00,2025-05-13 16:01:00+00:00,long,129.84,129.44,-0.003080714725816433,-1.8201786814541083,1.1547008401962409,normal,loss,0.003150800985828675,0.0011552680221811897
NVDA,2025-05-13 16:34:00+00:00,2025-05-13 16:45:00+00:00,long,130.24,130.7786,0.0041354422604422784,-0.01613943488943037,1.0701073241712054,trend,loss,0.0001535626535627321,0.0041354422604422784
NVDA,2025-05-13 17:01:00+00:00,2025-05-13 17:32:00+00:00,long,130.6233,130.94,0.0024245291613364333,-0.44386770966589173,0.7416587047346562,trend,loss,0.0013267158309429618,0.0026159192119629728
NVDA,2025-05-13 17:43:00+00:00,2025-05-13 17:54:00+00:00,long,130.8597,130.4784,-0.0029138076886926242,-1.778451922173156,0.6293197207695542,normal,loss,0.003130834015361605,0.001186767201819832
NVDA,2025-05-13 17:56:00+00:00,2025-05-13 18:01:00+00:00,long,130.3165,129.94,-0.002889119950274854,-1.7722799875687136,0.6318333286922917,trend,loss,0.002965856203934144,0.0005640114643962636
NVDA,2025-05-13 18:36:00+00:00,2025-05-13 18:44:00+00:00,long,130.235,129.92,-0.0024187046492880264,-1.6546761623220068,0.668286568363511,trend,loss,0.002956194571351935,0.00038392137290269853
NVDA,2025-05-13 19:24:00+00:00,2025-05-13 19:55:00+00:00,long,129.98,129.9776,-1.8464379135208547e-05,-1.0546160947838021,0.6556582831271911,trend,loss,0.0010763194337589095,0.0031158639790737127
NVDA,2025-05-13 20:21:00+00:00,2025-05-13 20:52:00+00:00,short,129.47,129.52,-0.00038618985093080536,-1.1465474627327015,3.407006656967252,trend,loss,0.0005406657913029518,0.00038232795242137
NVDA,2025-05-13 20:56:00+00:00,2025-05-13 21:08:00+00:00,short,129.55,129.68,-0.001003473562331111,-1.3008683905827778,0.7387980842238665,trend,loss,0.001003473562331111,0.0007757622539560857
NVDA,2025-05-13 21:10:00+00:00,2025-05-13 21:23:00+00:00,short,129.63,129.78,-0.001157139551029898,-1.3392848877574746,1.088115175346059,normal,loss,0.001157139551029898,0.00038571318367648655
NVDA,2025-05-13 21:35:00+00:00,2025-05-13 21:53:00+00:00,long,129.8,130.06,0.002003081664098543,-0.5492295839753643,0.6985903268602117,trend,loss,0.00015408320493074138,0.002003081664098543
NVDA,2025-05-13 22:41:00+00:00,2025-05-13 22:48:00+00:00,long,130.29,130.4596,0.0013017115665055082,-0.724572108373623,0.6924983749509915,trend,loss,0.00015350372246513018,0.0013017115665055082
NVDA,2025-05-13 23:05:00+00:00,2025-05-13 23:10:00+00:00,long,130.54,130.9191,0.002904090700168485,-0.3239773249578788,0.9167717263193291,trend,loss,0.00014554925693278275,0.002904090700168485
NVDA,2025-05-13 23:52:00+00:00,2025-05-14 08:23:00+00:00,long,131.27,132.02,0.005713415098651633,0.3783537746629082,0.7086705667861749,trend,win,0.0008379675478023435,0.008074960006094326
NVDA,2025-05-14 09:05:00+00:00,2025-05-14 09:36:00+00:00,long,132.17,132.34,0.0012862222894757958,-0.7284444276310511,0.9334217498325961,trend,loss,0.001059241885450453,0.00204282363622615
NVDA,2025-05-14 09:40:00+00:00,2025-05-14 10:00:00+00:00,long,132.32,132.12,-0.0015114873035065647,-1.4278718258766412,0.7402932349192373,trend,loss,0.002040507859733841,0.001662636033857307
NVDA,2025-05-14 10:15:00+00:00,2025-05-14 10:34:00+00:00,long,132.12,132.42,0.002270663033605684,-0.48233424159857907,1.0322167755860643,trend,loss,0.00022706630336058987,0.002270663033605684
NVDA,2025-05-14 10:50:00+00:00,2025-05-14 11:01:00+00:00,long,132.35,133.0,0.0049112202493389176,0.17780506233472937,1.5607738292614306,trend,win,0.0009066868152625958,0.0049112202493389176
NVDA,2025-05-14 11:25:00+00:00,2025-05-14 11:56:00+00:00,long,133.949,133.75,-0.0014856400570367248,-1.4214100142591812,1.0025038411171152,trend,loss,0.0018589164532771699,0.0018738475091264312
NVDA,2025-05-14 12:30:00+00:00,2025-05-14 12:44:00+00:00,long,133.83,133.5,-0.002465814839722129,-1.6664537099305323,1.0535679360178674,trend,loss,0.002465814839722129,0.0005230516326682595
NVDA,2025-05-14 12:56:00+00:00,2025-05-14 13:27:00+00:00,long,133.5393,133.52,-0.0001445267423147118,-1.086131685578678,1.230217740691291,trend,loss,0.0013426759014011874,0.0013539085497677834
NVDA,2025-05-14 13:30:00+00:00,2025-05-14 13:34:00+00:00,long,132.9,134.795,0.014258841234010397,2.5147103085025995,0.6200232347272144,trend,win,0.00045146726862304193,0.014258841234010397
NVDA,2025-05-14 14:33:00+00:00,2025-05-14 14:50:00+00:00,short,132.6,133.182,-0.0043891402714931645,-2.147285067873291,0.7714021246627909,normal,loss,0.004751131221719423,0.0007541478129712996
NVDA,2025-05-14 15:05:00+00:00,2025-05-14 15:13:00+00:00,long,133.235,134.1025,0.00651105190077666,0.5777629751941651,0.6546737348465478,trend,win,0.0002626937366309529,0.00651105190077666
NVDA,2025-05-14 15:55:00+00:00,2025-05-14 16:09:00+00:00,long,134.235,134.815,0.004320780720378322,0.03019518009458033,0.7085134399961287,chop,win,0.00026073676760923016,0.004320780720378322
NVDA,2025-05-14 16:26:00+00:00,2025-05-14 16:32:00+00:00,short,134.8322,135.1815,-0.00259062746139275,-1.6976568653481876,0.8158370155165992,normal,loss,0.0028020013023595824,0.0
NVDA,2025-05-14 16:35:00+00:00,2025-05-14 16:58:00+00:00,short,135.33,134.7399,0.004360452227887435,0.04011305697185885,0.6360836615055688,trend,win,0.0005911475652108482,0.004360452227887435
NVDA,2025-05-14 17:23:00+00:00,2025-05-14 17:41:00+00:00,long,134.1783,134.8397,0.004929262034173828,0.1823155085434569,0.9734277301943419,trend,win,0.00028469581146890033,0.004929262034173828
