date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-05-04,long,721.4099,0.04284665347676233,0.020778755600665083,0.04284665347676233,0.044343721925629444,0.06655023725069383,0.044343721925629444,False,False,False
2026-05-04,short,721.3,0.1455704977124573,0.036046028004989725,0.1455704977124573,0.036046028004989725,0.16267849715789567,0.036046028004989725,False,False,False
2026-05-04,short,720.92,0.09293680297397203,0.08877545358708128,0.09293680297397203,0.08877545358708128,0.1276147145314264,0.08877545358708128,False,False,False
2026-05-04,short,720.64,0.08880994671403007,0.04301731793961744,0.29140763765542055,0.04301731793961744,0.44266207815274494,0.04301731793961744,True,False,False
2026-05-05,long,722.7,0.012453300124521673,0.056731700567328326,0.012453300124521673,0.07748720077488018,0.03182510031823779,0.07748720077488018,False,False,False
2026-05-05,long,722.74,0.0013836234330452037,0.06226305448709708,0.006226305448703417,0.08301740598279088,0.03293023770649787,0.08301740598279088,False,False,False
2026-05-05,short,722.6,0.11209521173540812,0.020758372543589435,0.11209521173540812,0.08995294768889804,0.11209521173540812,0.1480763908109516,False,False,False
2026-05-05,long,722.85,0.11343985612505172,0.011067303036596931,0.11343985612505172,0.011067303036596931,0.11343985612505172,0.040118973507654046,False,False,False
2026-05-05,short,723.27,0.022121752595845007,0.031800019356536036,0.022121752595845007,0.03733045750549336,0.049773943340663054,0.03733045750549336,False,False,False
2026-05-05,short,723.14,0.0041485742733043006,0.0553143236441045,0.03180573609536441,0.0553143236441045,0.03180573609536441,0.0553143236441045,False,False,False
2026-05-06,short,728.45,0.017434278262072396,0.17708833825244885,0.017434278262072396,0.2114077836502112,0.017434278262072396,0.2114077836502112,False,False,False
2026-05-06,long,729.65,0.04659768382101444,0.06852600561913247,0.04659768382101444,0.06852600561913247,0.05070924415815864,0.12882889056396093,False,False,False
2026-05-06,long,729.82,0.020553013071713196,0.13153928365898937,0.02808911786466899,0.15209229673070257,0.060288838343693085,0.15209229673070257,False,False,False
2026-05-06,long,730.9601,0.0738617607171703,0.006169967416832691,0.14500107461405493,0.006169967416832691,0.14500107461405493,0.006169967416832691,False,False,False
2026-05-06,short,731.965,0.0799218541870221,0.03347154577063173,0.0799218541870221,0.0348377313122889,0.0799218541870221,0.055330514437161984,False,False,False
2026-05-06,short,731.85,0.06422081027533337,0.04919040787046712,0.06422081027533337,0.058755209400826666,0.06422081027533337,0.07105281136844732,False,False,False
2026-05-07,long,734.15,0.021112851597081348,0.06129537560443122,0.0953483620513581,0.06129537560443122,0.10215895934073417,0.06129537560443122,False,False,False
2026-05-07,long,734.53,0.05037234694294372,0.023144051298103423,0.05037234694294372,0.06126366520086746,0.05037234694294372,0.06126366520086746,False,False,False
2026-05-07,long,734.64,0.03539148426440038,0.019056953065445165,0.03539148426440038,0.07622781226178066,0.04491996079713069,0.07622781226178066,False,False,False
2026-05-07,short,734.17,0.006524374463668257,0.10896658811992703,0.006524374463668257,0.12394949398641757,0.006524374463668257,0.12394949398641757,False,False,False
2026-05-07,short,735.489,0.039293585628063406,0.0395519171598712,0.039293585628063406,0.04092515319738716,0.05153034239805341,0.04092515319738716,False,False,False
2026-05-07,short,735.29,0.004080022848124239,0.0680003808021325,0.005440030464165652,0.0680003808021325,0.025840144704802306,0.0680003808021325,False,False,False
2026-05-08,long,736.62,0.03665390567728025,0.05158697836061951,0.03665390567728025,0.05158697836061951,0.03665390567728025,0.05158697836061951,False,False,False
2026-05-08,long,736.86,0.016285318785115833,0.04207040686155567,0.06242705534294661,0.04207040686155567,0.0936134408164361,0.04207040686155567,False,False,False
2026-05-08,long,737.14,0.055593238733485956,0.020348916081067,0.055593238733485956,0.10988414683777105,0.055593238733485956,0.13972922375667754,False,False,False
2026-05-08,short,736.8199,0.08548900484364047,0.002727939351267575,0.09634647489840432,0.031228798244997604,0.09634647489840432,0.0502293708408382,False,False,False
2026-05-08,short,736.43,0.04345287400023578,0.053732194505931793,0.04345287400023578,0.08418994337547418,0.04345287400023578,0.11406379425064594,False,False,False
2026-05-08,short,736.22,0.014941186058516971,0.11273804025969508,0.014941186058516971,0.14262041237672904,0.014941186058516971,0.16706962592703514,False,False,False
2026-05-11,short,738.43,0.014896469536706251,0.051460531126849604,0.014896469536706251,0.051460531126849604,0.014896469536706251,0.05823165364354965,False,False,False
2026-05-11,long,738.8,0.022902003248517353,0.033622089875466554,0.09204114780726362,0.033622089875466554,0.10557661072009832,0.033622089875466554,False,False,False
2026-05-11,long,738.9342,0.07927634151998232,0.005981588076454737,0.08739614433869868,0.005981588076454737,0.08874944480848217,0.0722933110959075,False,False,False
2026-05-11,long,739.04,0.06494912318683944,0.006765533665289366,0.07442087031825993,0.006765533665289366,0.07442087031825993,0.09470394024680083,False,False,False
2026-05-11,short,738.915,0.17931697150550902,0.008796681621032807,0.17931697150550902,0.008796681621032807,0.17931697150550902,0.02368337359507768,False,False,False
2026-05-11,short,738.71,0.15161565431630877,0.00812226719550912,0.15161565431630877,0.013537111992515201,0.15161565431630877,0.05144102557160393,False,False,False
2026-05-12,short,735.46,0.07750251543252522,0.1332499388138061,0.1101351535093763,0.1332499388138061,0.1101351535093763,0.1332499388138061,False,False,False
2026-05-12,long,736.33,0.006790433637085888,0.1996387489305104,0.006790433637085888,0.228158570206302,0.006790433637085888,0.228158570206302,False,False,False
2026-05-12,short,735.22,0.07752781480373902,0.03264329044367796,0.07752781480373902,0.05576562117461007,0.07752781480373902,0.06527297951632566,False,False,False
2026-05-12,short,734.825,0.022454325859909134,0.09594121049228417,0.022454325859909134,0.10954989283161977,0.022454325859909134,0.19664545980334586,False,False,False
2026-05-12,long,736.12,0.03532032820735626,0.04890506982557377,0.03532032820735626,0.08830082051839065,0.03532032820735626,0.2526761940987901,False,False,False
2026-05-12,long,736.18,0.02716726887446623,0.06518786166425733,0.02716726887446623,0.1534950691406987,0.02716726887446623,0.323290499606074,False,False,False
2026-05-13,long,737.0,0.033921302578018994,0.07462686567163562,0.05902306648574565,0.07462686567163562,0.06784260515603799,0.07462686567163562,False,False,False
2026-05-13,long,738.08,0.09077606763493917,0.006760784738794346,0.09077606763493917,0.006760784738794346,0.09077606763493917,0.006760784738794346,False,False,False
2026-05-13,long,738.21,0.07314991669036772,0.0,0.07314991669036772,0.01354628086859061,0.07314991669036772,0.05960363582179251,False,False,False
2026-05-13,short,738.11,0.04606359485713943,0.05961171099157861,0.04606359485713943,0.05961171099157861,0.04606359485713943,0.1178686103697287,False,False,False
2026-05-13,short,737.95,0.024391896469959165,0.08130632156648947,0.024391896469959165,0.08130632156648947,0.024391896469959165,0.1409309573819315,False,False,False
2026-05-13,short,738.79,0.013535646124055424,0.06767823062033866,0.013535646124055424,0.07986031213200394,0.013535646124055424,0.07986031213200394,False,False,False
2026-05-14,short,744.42,0.018806587678996584,0.14172107143817517,0.018806587678996584,0.1450793906665647,0.018806587678996584,0.17597592756777883,False,False,False
2026-05-14,long,746.265,0.01407006894334026,0.09045044320716562,0.01407006894334026,0.0984904826033666,0.01407006894334026,0.0984904826033666,False,False,False
2026-05-14,short,745.6,0.00938841201717409,0.06035407725320974,0.00938841201717409,0.0858369098712428,0.00938841201717409,0.17435622317595956,False,False,False
2026-05-14,long,746.455,0.07167210347575784,0.0020094982282905676,0.10784307158501852,0.0020094982282905676,0.1440140396942792,0.0020094982282905676,False,False,False
2026-05-14,long,746.63,0.07768238618861295,0.01406319060311241,0.1205416337409396,0.01406319060311241,0.1205416337409396,0.01406319060311241,False,False,False
2026-05-14,short,748.28,0.008018388838395445,0.07216549954563498,0.008018388838395445,0.07216549954563498,0.008018388838395445,0.07216549954563498,False,False,False
2026-05-15,long,740.45,0.07427915456816186,0.19987845229252726,0.07427915456816186,0.19987845229252726,0.07427915456816186,0.19987845229252726,False,False,False
2026-05-15,long,740.78,0.029698425983426563,0.24433705013633544,0.029698425983426563,0.24433705013633544,0.029698425983426563,0.24433705013633544,False,False,False
2026-05-15,short,739.2,0.031114718614721072,0.11634199134197779,0.031114718614721072,0.12175324675324367,0.031114718614721072,0.26379870129869204,False,False,False
2026-05-15,long,741.12,0.16191709844560198,0.04452720207254438,0.21049222797926725,0.04452720207254438,0.21049222797926725,0.04452720207254438,False,False,False
2026-05-15,short,741.37,0.0741869781620452,0.053954165936034276,0.0741869781620452,0.1133037484656827,0.0741869781620452,0.12274572750448065,False,False,False
2026-05-15,short,740.63,0.06615989090369133,0.05940888162781073,0.06615989090369133,0.10666594655900567,0.06615989090369133,0.10666594655900567,False,False,False
2026-05-18,long,739.7,0.22847100175746124,0.008111396512107492,0.2318507503041663,0.031093686629717208,0.2318507503041663,0.14870893605516056,False,False,False
2026-05-18,long,740.0899,0.17904581592047406,0.002688862528713502,0.17904581592047406,0.14321233136676648,0.17904581592047406,0.20131338098248885,False,False,False
2026-05-18,long,740.24,0.15873230303684677,0.01753485356101341,0.15873230303684677,0.18237328434021705,0.15873230303684677,0.22154976764292475,False,False,False
2026-05-18,short,740.0201,0.19190019298123578,0.006743060087164297,0.19190019298123578,0.08782193889057911,0.19190019298123578,0.09728114141765237,False,False,False
2026-05-18,short,739.485,0.11967788393273573,0.11426871403747571,0.11967788393273573,0.1602466581472167,0.11967788393273573,0.16971270546393713,False,False,False
2026-05-18,short,739.09,0.06629774452367224,0.1677738841007197,0.06629774452367224,0.2137764007089701,0.06629774452367224,0.2232475070695013,False,False,False
2026-05-19,long,735.805,0.06727325853996706,0.16784338241788246,0.06727325853996706,0.2616182276554188,0.06727325853996706,0.4043190791038263,False,False,False
2026-05-19,short,734.06,0.1661989483148399,0.149851510775689,0.1675612347764358,0.149851510775689,0.23567555785629304,0.149851510775689,False,False,False
2026-05-19,short,733.095,0.0361481117726879,0.10920821994419791,0.10435209624946103,0.10920821994419791,0.18483279793205765,0.10920821994419791,False,False,False
2026-05-19,short,732.24,0.06828362285589425,0.0819403474270762,0.06828362285589425,0.14202993554025506,0.06828362285589425,0.14202993554025506,False,False,False
2026-05-19,long,732.95,0.07913227368850907,0.03138003956613932,0.09277576915204992,0.04229483593697512,0.10232621597653319,0.04229483593697512,False,False,False
2026-05-19,long,733.26,0.050459591413687443,0.06767040340398281,0.06000600060006745,0.0845539099364488,0.07637127349099353,0.0845539099364488,False,False,False
2026-05-20,short,735.89,0.02989577246599727,0.105994102379428,0.08425172240416429,0.105994102379428,0.16306784981450104,0.105994102379428,False,False,False
2026-05-20,short,734.45,0.07624753216693568,0.5568792974334424,0.07624753216693568,0.5568792974334424,0.07624753216693568,0.5568792974334424,False,False,False
2026-05-20,short,734.23,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,False,False,False
2026-05-20,long,735.35,0.43380703066566134,0.01880737063984117,0.43380703066566134,0.01880737063984117,0.4514856870877727,0.01880737063984117,True,False,False
2026-05-20,long,736.16,0.3232992827646158,0.017659204520755742,0.3232992827646158,0.017659204520755742,0.36812649424038746,0.017659204520755742,True,False,False
2026-05-20,long,737.99,0.07452675510507656,0.15311860594316934,0.07452675510507656,0.20596485047222618,0.13414815918915013,0.20596485047222618,False,False,False
2026-05-21,long,739.13,0.1420589070934686,0.020294129584779032,0.20091188288934472,0.020294129584779032,0.20091188288934472,0.020294129584779032,False,False,False
2026-05-21,long,739.61,0.07706764375818828,0.06760319627912008,0.13588242452103075,0.06760319627912008,0.13588242452103075,0.06760319627912008,False,False,False
2026-05-21,long,740.15,0.06282510301966249,0.0716071066675637,0.06282510301966249,0.0716071066675637,0.06282510301966249,0.24319394717286424,False,False,False
2026-05-21,short,739.46,0.16859600248830667,0.09331133529872351,0.27317231493251587,0.09331133529872351,0.27317231493251587,0.09331133529872351,True,False,False
2026-05-21,short,738.57,0.15299836169895817,0.11644123102751262,0.15299836169895817,0.11644123102751262,0.15299836169895817,0.11644123102751262,False,False,False
2026-05-21,short,738.235,0.10768928593198088,0.025737062046630257,0.10768928593198088,0.13952196793703533,0.10768928593198088,0.13952196793703533,False,False,False
2026-05-22,short,746.95,0.04417966396680379,0.05756744092642747,0.09505321641341942,0.08434299484570525,0.2222370975299661,0.08434299484570525,False,False,False
2026-05-22,short,745.67,0.012069682299129395,0.0925342309600835,0.025480440409288412,0.0925342309600835,0.10058068582616975,0.0925342309600835,False,False,False
2026-05-22,short,745.69,0.04023119526882058,0.049618474164852794,0.16226582091754432,0.049618474164852794,0.16226582091754432,0.049618474164852794,False,False,False
2026-05-22,long,745.7,0.05365428456483199,0.03218452460775233,0.08448437709534604,0.03218452460775233,0.11063430333913526,0.03218452460775233,False,False,False
2026-05-22,long,746.29,0.026799233541926797,0.04287877366706459,0.031489099411758655,0.06699808385480176,0.031489099411758655,0.06699808385480176,False,False,False
2026-05-22,long,746.3,0.030148733753185417,0.04421814283799106,0.030148733753185417,0.06833712984054549,0.030148733753185417,0.06833712984054549,False,False,False
2026-05-26,short,750.24,0.08930475581146821,0.05464917892940501,0.08930475581146821,0.0946363830241038,0.08930475581146821,0.15728300277243948,False,False,False
2026-05-26,short,749.89,0.009334702423013553,0.1186840736641356,0.009334702423013553,0.16935817253196894,0.009334702423013553,0.20402992438890677,False,False,False
2026-05-26,long,750.62,0.058618208947262385,0.019983480322930014,0.1065785617223035,0.019983480322930014,0.11057525778690161,0.019983480322930014,False,False,False
2026-05-26,long,751.05,0.04926436322481919,0.007988815658071425,0.053258771053870044,0.007988815658071425,0.07855668730444469,0.007988815658071425,False,False,False
2026-05-26,long,751.14,0.04127060201827344,0.007868040578313492,0.0452645312458439,0.009984823068926138,0.08586947839284047,0.009984823068926138,False,False,False
2026-05-26,short,751.53,0.07052280015434816,0.006653094354193208,0.11709446063364011,0.006653094354193208,0.15501709845248543,0.006653094354193208,False,False,False
2026-05-27,long,750.23,0.037988350239255717,0.05065113365234601,0.13729123068925167,0.05065113365234601,0.14395585353823856,0.05065113365234601,False,False,False
2026-05-27,long,750.375,0.018657337997666015,0.06996501749125134,0.11794102948525616,0.06996501749125134,0.12460436448441718,0.06996501749125134,False,False,False
2026-05-27,long,751.08,0.030622570165615443,0.09053629440273521,0.030622570165615443,0.12382169675667887,0.03594823454225672,0.12382169675667887,False,False,False
2026-05-27,short,750.46,0.041307997761380895,0.04264051381818302,0.041307997761380895,0.11859392905684331,0.041307997761380895,0.12259147722729513,False,False,False
2026-05-27,short,750.22,0.003998827010739878,0.09330596358400627,0.003998827010739878,0.15062248407133846,0.014662365706061373,0.15462131108207833,False,False,False
2026-05-27,short,750.53,0.1305743940948421,0.024649247864850055,0.1678813638362212,0.024649247864850055,0.1678813638362212,0.0506308875061617,False,False,False
2026-05-28,long,750.23,0.013329245697988983,0.0706450021993219,0.05198405822214339,0.0706450021993219,0.05198405822214339,0.0706450021993219,False,False,False
2026-05-28,long,750.61,0.0,0.0825994857515893,0.005328999080742812,0.0825994857515893,0.46095842048467733,0.0825994857515893,True,False,False
2026-05-28,long,750.525,0.4723360314446651,0.05262982578861221,0.4723360314446651,0.05262982578861221,0.4723360314446651,0.05262982578861221,True,False,False
2026-05-28,short,753.95,0.006631739505281279,0.02785330592213312,0.01326347901054748,0.039790437031627365,0.01326347901054748,0.04509582863584032,False,False,False
2026-05-28,short,754.3,0.030491846745314136,0.009280127270323483,0.030491846745314136,0.025188916876581542,0.030491846745314136,0.03181757921251612,False,False,False
2026-05-28,short,754.55,0.022529984759122535,0.005301172884510941,0.05036114240275601,0.005301172884510941,0.05698760850837585,0.005301172884510941,False,False,False
2026-05-29,long,757.84,0.009236778211751336,0.03694711284705035,0.03166895386889173,0.03826665259158626,0.03166895386889173,0.07653330518315751,False,False,False
2026-05-29,long,757.9,0.017324185248714895,0.046180234859483145,0.023749835070598187,0.046180234859483145,0.023749835070598187,0.08444385802876189,False,False,False
2026-05-29,short,757.27,0.010564263736834582,0.06404584890461971,0.10564263736843589,0.06404584890461971,0.1333738296776567,0.06404584890461971,False,False,False
2026-05-29,short,756.9499,0.06339917608813075,0.009260850685101473,0.14662793402838484,0.009260850685101473,0.14662793402838484,0.009260850685101473,False,False,False
2026-05-29,short,756.69,0.02907399331298514,0.035681719065929485,0.11233133780015894,0.035681719065929485,0.11233133780015894,0.035681719065929485,False,False,False
2026-05-29,long,756.9,0.007927070947292789,0.17703791782270203,0.007927070947292789,0.2919804465583198,0.007927070947292789,0.2919804465583198,False,False,False
2026-06-01,short,755.61,0.038379587353259435,0.062201400193224975,0.038379587353259435,0.11513876205979336,0.038379587353259435,0.11513876205979336,False,False,False
2026-06-01,short,755.48,0.005294647111765185,0.07941970667655301,0.010589294223545417,0.13236617779425003,0.010589294223545417,0.1694287075766364,False,False,False
2026-06-01,long,756.22,0.034381529184627606,0.10843405358229748,0.07140779138345503,0.10843405358229748,0.07140779138345503,0.10843405358229748,False,False,False
2026-06-01,long,756.35,0.007932835327552776,0.1256032260197059,0.05420770807165573,0.1256032260197059,0.05420770807165573,0.1256032260197059,False,False,False
2026-06-01,long,756.165,0.013885858245226663,0.06413944046603766,0.013885858245226663,0.06413944046603766,0.03173910456051379,0.06413944046603766,False,False,False
2026-06-01,short,756.03,0.009258891842907865,0.1679827520071931,0.009258891842907865,0.18253243918892048,0.009258891842907865,0.1838551380236216,False,False,False
2026-06-02,long,758.02,0.052769056225426415,0.017149943273263957,0.05936518825361409,0.017149943273263957,0.05936518825361409,0.03957679216906606,False,False,False
2026-06-02,long,758.2,0.02374043787918095,0.02372724874704415,0.035610656818778924,0.034291743603269705,0.035610656818778924,0.08310472170932261,False,False,False
2026-06-02,short,757.995,0.06002678117930078,0.03759919260680719,0.06002678117930078,0.06529066814425288,0.06002678117930078,0.1075204981563125,False,False,False
2026-06-02,short,757.75,0.02771362586605561,0.07390300230946162,0.02771362586605561,0.1398878258000588,0.02771362586605561,0.1398878258000588,False,False,False
2026-06-02,long,758.47,0.04482708610754785,0.007910662254282849,0.06130763247062087,0.00922910596332749,0.1094308278507953,0.00922910596332749,False,False,False
2026-06-02,short,759.4686,0.012324406828674372,0.0851121428851662,0.012324406828674372,0.09762088913221674,0.012324406828674372,0.09762088913221674,False,False,False
2026-06-03,long,756.59,0.009252038752816761,0.058816532071538086,0.02775611625846531,0.0621208316261155,0.05154707305145275,0.0621208316261155,False,False,False
2026-06-03,long,756.84,0.018497965223823576,0.035674647217375115,0.018497965223823576,0.11098779134295648,0.018497965223823576,0.11098779134295648,False,False,False
2026-06-03,short,756.24,0.0317359568390999,0.04892626679361109,0.0317359568390999,0.08595154977255597,0.0317359568390999,0.09917486512218343,False,False,False
2026-06-03,short,756.08,0.048936620463443624,0.04629139773567731,0.048936620463443624,0.04629139773567731,0.048936620463443624,0.058194900010573064,False,False,False
2026-06-03,short,756.02,0.041004206237922995,0.05423136954048413,0.041004206237922995,0.056876802201008395,0.041004206237922995,0.06613581651279067,False,False,False
2026-06-03,long,756.5,0.002643754130863425,0.08526107072042059,0.002643754130863425,0.08526107072042059,0.002643754130863425,0.08526107072042059,False,False,False
2026-06-04,long,753.055,0.055108856590830334,0.06971602339802235,0.08565111446044386,0.06971602339802235,0.08565111446044386,0.10955375105403083,False,False,False
2026-06-04,long,753.56,0.01857848081109667,0.12805881416209966,0.01857848081109667,0.17649556770528257,0.01857848081109667,0.17649556770528257,False,False,False
2026-06-04,short,752.47,0.03189495926748031,0.15947479633738645,0.03189495926748031,0.16346166624583283,0.03189495926748031,0.16346166624583283,False,False,False
2026-06-04,long,753.715,0.07628878289538243,0.009287330091619514,0.07628878289538243,0.013930995137421728,0.07628878289538243,0.028525370995672348,False,False,False
2026-06-04,short,753.72,0.029188558085234212,0.05771373985033506,0.029188558085234212,0.0636841267314146,0.029188558085234212,0.0689911372923608,False,False,False
2026-06-04,short,755.28,0.06355258976803546,0.019860184302507317,0.06355258976803546,0.019860184302507317,0.06355258976803546,0.026480245736686454,False,False,False
2026-06-05,short,749.485,0.16811543926829633,0.022015117047034113,0.16811543926829633,0.022015117047034113,0.16811543926829633,0.10874133571718458,False,False,False
2026-06-05,short,748.92,0.09280029909735839,0.0961384393526715,0.09280029909735839,0.12417881749720447,0.09280029909735839,0.18426534209261275,False,False,False
2026-06-05,short,748.76,0.07145146642448423,0.11752764570756924,0.07145146642448423,0.20567337998824237,0.07145146642448423,0.2390619157006202,False,False,False
2026-06-05,long,749.845,0.0940194306823313,0.07001446965705943,0.1486973974621434,0.07001446965705943,0.1486973974621434,0.08201695016970295,False,False,False
2026-06-05,long,750.1,0.06799093454205984,0.1039861351819721,0.11465137981602634,0.1039861351819721,0.11465137981602634,0.16397813624850263,False,False,False
2026-06-05,long,750.51,0.05995922772515296,0.035309322993695796,0.05995922772515296,0.2185180743760891,0.05995922772515296,0.2185180743760891,False,False,False
2026-06-08,long,743.25,0.056508577194747264,0.07938109653549033,0.10898082744701587,0.1722166162125762,0.1479986545576889,0.1722166162125762,False,False,False
2026-06-08,long,743.52,0.0,0.19232838390358697,0.11163115988810535,0.20846782870668637,0.11163115988810535,0.20846782870668637,False,False,False
2026-06-08,short,742.33,0.04849595193512503,0.27211617474707767,0.04849595193512503,0.27211617474707767,0.04849595193512503,0.3338138024867582,False,False,False
2026-06-08,long,744.02,0.04435364640736014,0.0967715921615047,0.06989059433885941,0.0967715921615047,0.16800623639149484,0.0967715921615047,False,False,False
2026-06-08,short,744.7701,0.05103588342227626,0.05235172572046212,0.08460328898810121,0.05235172572046212,0.3195751279488758,0.05235172572046212,True,False,False
2026-06-08,short,744.38,0.0752303930787965,0.08329079233724772,0.30763857169724657,0.08329079233724772,0.33719336897820884,0.08329079233724772,True,False,False
2026-06-09,short,745.18,0.18519015539869502,0.04025872943450821,0.18519015539869502,0.04025872943450821,0.28449502133712723,0.04025872943450821,True,False,False
2026-06-09,short,745.02,0.16375399318139477,0.03489839198947557,0.16375399318139477,0.03489839198947557,0.31945451128828695,0.03489839198947557,True,False,False
2026-06-09,short,744.61,0.10878177838063673,0.05841984394514516,0.10878177838063673,0.05841984394514516,0.3760357771182321,0.05841984394514516,True,False,False
2026-06-09,long,741.94,0.03492196134458169,0.20486831819285864,0.03492196134458169,0.21430304337278372,0.03492196134458169,0.21430304337278372,False,False,False
2026-06-09,long,737.33,0.10849958634532089,0.05019462113301956,0.10849958634532089,0.142405707078251,0.147830686395497,0.142405707078251,False,False,False
2026-06-09,long,737.79,0.04608357391670148,0.20330988492660512,0.08539015166917355,0.20466528415944793,0.08539015166917355,0.20466528415944793,False,False,False
2026-06-10,short,734.55,0.3117418827853773,0.078959907426321,0.3566809611326669,0.078959907426321,0.362807160846772,0.078959907426321,True,False,False
2026-06-10,short,733.36,0.19499290934875962,0.08726955383440416,0.19499290934875962,0.14454019853822753,0.3354423475510031,0.14454019853822753,True,False,False
2026-06-10,short,732.32,0.053255407472156985,0.2867598863884516,0.05940026218047563,0.2867598863884516,0.2225802927681881,0.2867598863884516,False,False,False
2026-06-10,long,731.955,0.08402155870238048,0.0717257208435069,0.08402155870238048,0.19195169101926846,0.08402155870238048,0.2711915349987381,False,False,False
2026-06-10,long,730.78,0.2367333534032155,0.08894605763704225,0.2367333534032155,0.08894605763704225,0.2367333534032155,0.09715646295737743,False,False,False
2026-06-10,long,732.03,0.0655710831523323,0.13250823053700359,0.0655710831523323,0.16392770788081523,0.0655710831523323,0.2868734887914461,False,False,False
2026-06-11,long,730.14,0.19448324978770634,0.03150080806420936,0.19448324978770634,0.0986112252444774,0.19653765031364656,0.0986112252444774,False,False,False
2026-06-11,long,730.37,0.16293111710502087,0.07393512877034429,0.16498487068198872,0.13007105987376885,0.16498487068198872,0.13007105987376885,False,False,False
2026-06-11,long,730.8,0.10399562123699929,0.13273125342089678,0.10604816639300645,0.18883415435139514,0.10604816639300645,0.18883415435139514,False,False,False
2026-06-11,short,729.75,0.03014731072285403,0.25008564576910525,0.13838985954094088,0.25008564576910525,0.2754367934224037,0.25008564576910525,True,False,False
2026-06-11,short,727.99,0.1428591052074841,0.06593497163422823,0.1428591052074841,0.2293987554774048,0.1428591052074841,0.24244838528001572,False,False,False
2026-06-11,short,727.84,0.12227962189492007,0.08655748516157334,0.12227962189492007,0.2631072763244619,0.12227962189492007,0.2631072763244619,False,False,False
2026-06-12,long,736.85,0.22392617221958025,0.044785234443922226,0.46142362760398686,0.044785234443922226,0.5007803487819693,0.044785234443922226,True,True,False
2026-06-12,long,737.05,0.27677905162473065,0.0719082830201442,0.43416321823486137,0.0719082830201442,0.4735092598873902,0.0719082830201442,True,False,False
2026-06-12,long,738.17,0.17340179091538352,0.04470514922035944,0.3210642534917437,0.04470514922035944,0.3210642534917437,0.04470514922035944,True,False,False
2026-06-12,short,739.02,0.001353143352005481,0.28821953397742894,0.014478633866467876,0.28821953397742894,0.014478633866467876,0.28821953397742894,False,False,False
2026-06-12,short,739.47,0.07532421869717722,0.09466239333575828,0.07532421869717722,0.16633534828999394,0.07532421869717722,0.23395134352982788,False,False,False
2026-06-12,short,739.165,0.012852340140552325,0.1400228636366822,0.012852340140552325,0.20766675911333493,0.012852340140552325,0.2753106545899876,False,False,False
