symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
META,2026-01-07 17:24:00+00:00,2026-01-07 17:28:00+00:00,654.292,654.946292,0.2,0.9266231453166947,expanded,win
META,2026-01-07 17:35:00+00:00,2026-01-07 17:38:00+00:00,650.8,651.4507999999998,0.2,0.9321095573107008,expanded,win
META,2026-01-07 18:32:00+00:00,2026-01-07 18:40:00+00:00,652.23,652.8822299999999,0.2,1.260341398393156,expanded,win
META,2026-01-07 18:48:00+00:00,2026-01-07 18:56:00+00:00,654.25,654.9042499999999,0.2,0.6250896429510288,expanded,win
META,2026-01-07 19:01:00+00:00,2026-01-07 19:05:00+00:00,651.755,651.4291225000001,-0.1,0.9564681415813142,expanded,loss
META,2026-01-07 19:27:00+00:00,2026-01-07 19:31:00+00:00,649.745,650.394745,0.2,0.6076944325702808,expanded,win
META,2026-01-07 20:54:00+00:00,2026-01-07 21:02:00+00:00,648.79,649.4387899999999,0.4,1.4576628932388396,core,win
META,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,646.86,647.50686,0.2,0.9466123590285045,expanded,win
META,2026-01-08 14:33:00+00:00,2026-01-08 14:35:00+00:00,638.2004,638.8386003999999,0.2,1.0422900994233089,expanded,win
META,2026-01-08 14:45:00+00:00,2026-01-08 14:46:00+00:00,636.6699,637.3065698999999,0.2,0.7079631362107126,expanded,win
META,2026-01-08 15:28:00+00:00,2026-01-08 15:30:00+00:00,642.34,642.9823399999999,0.2,0.6560394178891126,expanded,win
META,2026-01-08 15:50:00+00:00,2026-01-08 15:52:00+00:00,644.045,644.6890449999999,0.2,0.7083227139619631,expanded,win
META,2026-01-08 16:06:00+00:00,2026-01-08 16:20:00+00:00,643.7,643.3781500000001,-0.1,0.7003810881261098,expanded,loss
META,2026-01-08 18:33:00+00:00,2026-01-08 18:41:00+00:00,641.06,641.7010599999999,0.2,0.6622576112917474,expanded,win
META,2026-01-08 18:56:00+00:00,2026-01-08 19:01:00+00:00,641.83,641.509085,-0.1,0.6465904537058874,expanded,loss
META,2026-01-08 19:24:00+00:00,2026-01-08 19:38:00+00:00,643.99,643.668005,-0.1,0.7368074528840952,expanded,loss
META,2026-01-08 20:01:00+00:00,2026-01-08 20:05:00+00:00,644.7,645.3447,0.2,1.0183603150148537,expanded,win
META,2026-01-08 20:50:00+00:00,2026-01-08 21:03:00+00:00,645.86,645.5370700000001,-0.1,1.2384931771033838,expanded,loss
META,2026-01-09 12:37:00+00:00,2026-01-09 12:50:00+00:00,644.31,644.9543099999999,0.2,1.130178262660129,expanded,win
META,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,644.01,643.687995,-0.2,1.8796821354359543,core,loss
META,2026-01-09 13:25:00+00:00,2026-01-09 13:29:00+00:00,645.0,645.645,0.2,0.7238285855286157,expanded,win
META,2026-01-09 13:30:00+00:00,2026-01-09 13:34:00+00:00,646.59,646.2667050000001,-0.2,1.4196236355235914,core,loss
META,2026-01-09 14:12:00+00:00,2026-01-09 14:20:00+00:00,647.1,646.7764500000001,-0.1,0.9548337163386938,expanded,loss
META,2026-01-09 14:30:00+00:00,2026-01-09 14:31:00+00:00,645.695,645.3721525000001,-0.2,2.245965964215044,core,loss
META,2026-01-09 16:22:00+00:00,2026-01-09 16:25:00+00:00,653.9,653.57305,-0.1,0.8408730066163546,expanded,loss
META,2026-01-09 16:28:00+00:00,2026-01-09 16:30:00+00:00,654.46,655.11446,0.2,0.7682086086877625,expanded,win
META,2026-01-09 16:35:00+00:00,2026-01-09 16:40:00+00:00,652.33,652.0038350000001,-0.1,0.8400611235834994,expanded,loss
META,2026-01-09 16:45:00+00:00,2026-01-09 16:49:00+00:00,651.84,652.4918399999999,0.2,0.7890190404738755,expanded,win
META,2026-01-09 17:46:00+00:00,2026-01-09 17:47:00+00:00,651.94,651.6140300000001,-0.2,1.5173915046402375,core,loss
META,2026-01-09 18:03:00+00:00,2026-01-09 18:10:00+00:00,652.09,652.74209,0.2,0.8041767919637762,expanded,win
META,2026-01-09 18:30:00+00:00,2026-01-09 18:35:00+00:00,651.505,652.1565049999999,0.2,0.7901583332674347,expanded,win
META,2026-01-09 18:55:00+00:00,2026-01-09 19:13:00+00:00,651.905,652.5569049999999,0.2,0.6411186134734949,expanded,win
META,2026-01-09 19:21:00+00:00,2026-01-09 19:27:00+00:00,652.325,651.9988375,-0.1,1.339579316743406,expanded,loss
META,2026-01-09 20:01:00+00:00,2026-01-09 20:05:00+00:00,651.395,651.0693025,-0.1,0.7201827463219502,expanded,loss
META,2026-01-09 20:21:00+00:00,2026-01-09 20:25:00+00:00,651.44,652.09144,0.2,0.8893280119857914,expanded,win
META,2026-01-09 21:01:00+00:00,2026-01-09 21:14:00+00:00,653.31,653.9633099999999,0.2,0.7600962237778731,expanded,win
META,2026-01-12 10:47:00+00:00,2026-01-12 11:11:00+00:00,645.81,645.487095,-0.2,2.679657409680191,core,loss
META,2026-01-12 13:45:00+00:00,2026-01-12 14:00:00+00:00,648.0,647.676,-0.1,0.6766186833450725,expanded,loss
META,2026-01-12 14:06:00+00:00,2026-01-12 14:07:00+00:00,650.48,650.15476,-0.2,4.537592014917011,core,loss
META,2026-01-12 14:28:00+00:00,2026-01-12 14:29:00+00:00,652.07,651.7439650000001,-0.2,1.465689352302513,core,loss
META,2026-01-12 16:58:00+00:00,2026-01-12 17:01:00+00:00,649.6799,649.35506005,-0.1,0.9283641360951799,expanded,loss
META,2026-01-12 18:05:00+00:00,2026-01-12 18:07:00+00:00,647.185,647.8321849999999,0.2,1.1228826871748436,expanded,win
META,2026-01-12 18:34:00+00:00,2026-01-12 18:37:00+00:00,646.67,646.346665,-0.1,1.122010057253354,expanded,loss
META,2026-01-12 20:03:00+00:00,2026-01-12 20:20:00+00:00,648.26,648.9082599999999,0.2,0.616436335976414,expanded,win
META,2026-01-12 20:31:00+00:00,2026-01-12 20:32:00+00:00,646.88,647.5268799999999,0.4,2.42487440294269,core,win
META,2026-01-12 21:04:00+00:00,2026-01-12 21:07:00+00:00,642.5656,643.2081655999999,0.2,1.047738944785929,expanded,win
META,2026-01-12 21:56:00+00:00,2026-01-12 22:35:00+00:00,642.49,642.168755,-0.2,1.7965563601807812,core,loss
META,2026-01-13 00:07:00+00:00,2026-01-13 09:00:00+00:00,642.15,642.7921499999999,0.2,0.7358878895283044,expanded,win
META,2026-01-13 13:30:00+00:00,2026-01-13 13:31:00+00:00,643.63,643.308185,-0.2,2.943018837465938,core,loss
META,2026-01-13 14:27:00+00:00,2026-01-13 14:28:00+00:00,643.93,644.5739299999999,0.4,1.6785603091999768,core,win
META,2026-01-13 14:44:00+00:00,2026-01-13 14:46:00+00:00,636.4867,637.1231867,0.2,0.7285969658908654,expanded,win
META,2026-01-13 15:56:00+00:00,2026-01-13 16:05:00+00:00,627.2,627.8272,0.2,0.6597853659927032,expanded,win
META,2026-01-13 16:27:00+00:00,2026-01-13 16:28:00+00:00,625.595,626.220595,0.4,1.5512719891624902,core,win
META,2026-01-13 16:56:00+00:00,2026-01-13 17:03:00+00:00,629.955,630.5849549999999,0.2,0.9883002277595693,expanded,win
META,2026-01-13 17:17:00+00:00,2026-01-13 17:19:00+00:00,626.73,627.35673,0.2,0.7083486573918534,expanded,win
META,2026-01-13 17:58:00+00:00,2026-01-13 18:01:00+00:00,627.3799,628.0072799,0.2,0.8566782253427162,expanded,win
META,2026-01-13 18:52:00+00:00,2026-01-13 18:58:00+00:00,627.12,627.7471199999999,0.2,0.6280809446235768,expanded,win
META,2026-01-13 19:12:00+00:00,2026-01-13 19:16:00+00:00,627.8001,627.4861999500001,-0.1,0.7564564865388376,expanded,loss
META,2026-01-13 19:50:00+00:00,2026-01-13 19:53:00+00:00,628.08,628.70808,0.2,0.6726042994863333,expanded,win
META,2026-01-13 20:26:00+00:00,2026-01-13 20:31:00+00:00,627.795,628.4227949999998,0.2,0.7290827003615244,expanded,win
META,2026-01-13 22:46:00+00:00,2026-01-13 23:29:00+00:00,631.1,631.7311,0.2,1.068496580207898,expanded,win
META,2026-01-14 13:00:00+00:00,2026-01-14 13:05:00+00:00,626.9,627.5269,0.4,1.7367303395171845,core,win
META,2026-01-14 14:27:00+00:00,2026-01-14 14:30:00+00:00,626.86,627.48686,0.2,1.303056116875911,expanded,win
META,2026-01-14 16:05:00+00:00,2026-01-14 16:09:00+00:00,619.935,619.6250325,-0.1,0.7791506723797827,expanded,loss
META,2026-01-14 16:28:00+00:00,2026-01-14 16:31:00+00:00,621.69,622.31169,0.2,0.9955670058221053,expanded,win
META,2026-01-14 17:20:00+00:00,2026-01-14 17:22:00+00:00,616.44,616.13178,-0.1,0.7695272060590824,expanded,loss
META,2026-01-14 17:34:00+00:00,2026-01-14 17:38:00+00:00,615.33,615.94533,0.2,0.6847981820580815,expanded,win
META,2026-01-14 18:06:00+00:00,2026-01-14 18:13:00+00:00,615.63,615.322185,-0.1,0.7721066983641148,expanded,loss
META,2026-01-14 18:38:00+00:00,2026-01-14 18:49:00+00:00,615.8,615.4920999999999,-0.1,0.6491090504083921,expanded,loss
META,2026-01-14 19:03:00+00:00,2026-01-14 19:10:00+00:00,617.08,617.69708,0.2,0.7845068999400276,expanded,win
META,2026-01-14 19:34:00+00:00,2026-01-14 19:41:00+00:00,616.7025,617.3192025,0.2,0.766718270822565,expanded,win
META,2026-01-14 20:01:00+00:00,2026-01-14 20:02:00+00:00,617.1301,617.7472300999999,0.2,0.9837954423830507,expanded,win
META,2026-01-14 21:30:00+00:00,2026-01-14 21:54:00+00:00,616.5232,617.1397231999999,0.2,0.6256004047656684,expanded,win
META,2026-01-15 13:05:00+00:00,2026-01-15 13:32:00+00:00,617.9,617.59105,-0.2,1.9972677763504831,core,loss
META,2026-01-15 14:40:00+00:00,2026-01-15 14:41:00+00:00,618.85,619.46885,0.2,0.8251529461587578,expanded,win
META,2026-01-15 14:45:00+00:00,2026-01-15 14:47:00+00:00,618.94,619.55894,0.2,0.8969073278737235,expanded,win
META,2026-01-15 15:56:00+00:00,2026-01-15 15:59:00+00:00,619.1,619.7190999999999,0.2,0.8939204938287687,expanded,win
META,2026-01-15 17:05:00+00:00,2026-01-15 17:18:00+00:00,623.165,623.7881649999999,0.2,0.6115501267499045,expanded,win
META,2026-01-15 17:55:00+00:00,2026-01-15 18:01:00+00:00,622.6062,622.2948969,-0.1,0.7958111879031221,expanded,loss
META,2026-01-15 18:35:00+00:00,2026-01-15 18:36:00+00:00,623.3273,623.9506273,0.2,0.7607902059194693,expanded,win
META,2026-01-15 19:16:00+00:00,2026-01-15 19:20:00+00:00,621.5019,621.19114905,-0.1,1.0923844163444612,expanded,loss
META,2026-01-15 19:26:00+00:00,2026-01-15 19:30:00+00:00,620.84,620.52958,-0.1,0.9445663125558823,expanded,loss
META,2026-01-15 20:00:00+00:00,2026-01-15 20:11:00+00:00,618.88,618.57056,-0.1,0.66797795530987,expanded,loss
META,2026-01-15 20:21:00+00:00,2026-01-15 20:28:00+00:00,617.35,617.96735,0.2,0.8841867477519985,expanded,win
META,2026-01-15 20:54:00+00:00,2026-01-15 20:55:00+00:00,620.4489,620.13867555,-0.1,1.0278298260381993,expanded,loss
META,2026-01-15 21:10:00+00:00,2026-01-15 22:09:00+00:00,621.06,620.74947,-0.1,0.8783085962637432,expanded,loss
META,2026-01-15 22:22:00+00:00,2026-01-15 22:58:00+00:00,621.25,621.8712499999999,0.4,1.947515555492424,core,win
META,2026-01-16 13:01:00+00:00,2026-01-16 13:02:00+00:00,623.49,624.11349,0.2,0.7508380954424551,expanded,win
META,2026-01-16 14:00:00+00:00,2026-01-16 14:25:00+00:00,621.8627,621.5517686500001,-0.2,2.1017549952754506,core,loss
META,2026-01-16 15:51:00+00:00,2026-01-16 15:54:00+00:00,622.08,622.70208,0.2,0.6934334209438703,expanded,win
META,2026-01-16 16:11:00+00:00,2026-01-16 16:15:00+00:00,623.53,623.218235,-0.1,0.6348535156842791,expanded,loss
META,2026-01-16 17:31:00+00:00,2026-01-16 17:33:00+00:00,623.56,624.1835599999998,0.2,0.8220881201087116,expanded,win
META,2026-01-16 18:39:00+00:00,2026-01-16 18:52:00+00:00,626.83,626.5165850000001,-0.1,1.055222553831574,expanded,loss
META,2026-01-16 19:00:00+00:00,2026-01-16 19:10:00+00:00,627.12,627.7471199999999,0.2,0.8062564858668679,expanded,win
META,2026-01-16 19:14:00+00:00,2026-01-16 19:18:00+00:00,625.1,624.78745,-0.1,0.9577946807014307,expanded,loss
META,2026-01-16 19:23:00+00:00,2026-01-16 19:35:00+00:00,623.25,622.9383750000001,-0.1,0.692303768774898,expanded,loss
META,2026-01-16 20:50:00+00:00,2026-01-16 20:55:00+00:00,621.1653,620.85471735,-0.2,2.1819641751352243,core,loss
META,2026-01-16 21:48:00+00:00,2026-01-16 22:16:00+00:00,620.01,619.6999950000001,-0.2,2.065573466836142,core,loss
META,2026-01-20 10:35:00+00:00,2026-01-20 10:44:00+00:00,603.48,604.0834799999999,0.2,0.7210713602651373,expanded,win
META,2026-01-20 12:00:00+00:00,2026-01-20 12:01:00+00:00,604.5,604.19775,-0.2,2.9897800249247592,core,loss
META,2026-01-20 13:34:00+00:00,2026-01-20 13:35:00+00:00,607.01,606.706495,-0.1,0.669394789743757,expanded,loss
META,2026-01-20 14:31:00+00:00,2026-01-20 14:33:00+00:00,602.06,602.6620599999999,0.2,1.2115626987503454,expanded,win
META,2026-01-20 14:46:00+00:00,2026-01-20 14:47:00+00:00,606.7,607.3067,0.2,0.6626491926215932,expanded,win
META,2026-01-20 16:21:00+00:00,2026-01-20 16:24:00+00:00,610.0,610.6099999999999,0.2,0.9802949242330001,expanded,win
META,2026-01-20 16:26:00+00:00,2026-01-20 16:28:00+00:00,609.13,609.7391299999999,0.2,0.6452699553322476,expanded,win
META,2026-01-20 16:55:00+00:00,2026-01-20 16:57:00+00:00,607.3375,607.9448375,0.2,0.6970190879538916,expanded,win
META,2026-01-20 17:05:00+00:00,2026-01-20 17:09:00+00:00,608.46,609.06846,0.2,0.8007072996484117,expanded,win
META,2026-01-20 17:35:00+00:00,2026-01-20 17:40:00+00:00,606.6,607.2066,0.2,0.7040967616872064,expanded,win
META,2026-01-20 17:52:00+00:00,2026-01-20 17:56:00+00:00,605.83,606.43583,0.2,0.6864693918722418,expanded,win
META,2026-01-20 18:02:00+00:00,2026-01-20 18:08:00+00:00,606.625,607.2316249999999,0.2,1.1473201556786907,expanded,win
META,2026-01-20 18:45:00+00:00,2026-01-20 18:49:00+00:00,605.675,605.3721625,-0.1,0.8441444357870893,expanded,loss
META,2026-01-20 19:06:00+00:00,2026-01-20 19:10:00+00:00,605.651,606.2566509999999,0.2,0.6358963634744816,expanded,win
META,2026-01-20 19:17:00+00:00,2026-01-20 19:23:00+00:00,604.555,604.2527225,-0.1,1.0501693936255392,expanded,loss
META,2026-01-20 20:29:00+00:00,2026-01-20 20:37:00+00:00,604.24,604.8442399999999,0.2,1.1594274908809674,expanded,win
META,2026-01-20 20:55:00+00:00,2026-01-20 20:59:00+00:00,603.66,604.2636599999998,0.2,1.107457386692507,expanded,win
META,2026-01-21 00:25:00+00:00,2026-01-21 00:27:00+00:00,604.94,605.54494,0.2,0.7268406489847196,expanded,win
META,2026-01-21 09:30:00+00:00,2026-01-21 09:46:00+00:00,607.37,607.97737,0.2,1.1023406405451677,expanded,win
META,2026-01-21 10:46:00+00:00,2026-01-21 10:48:00+00:00,608.03,607.725985,-0.1,1.363015661963801,expanded,loss
META,2026-01-21 13:00:00+00:00,2026-01-21 13:01:00+00:00,605.95,606.5559499999999,0.4,2.488020536770574,core,win
META,2026-01-21 14:42:00+00:00,2026-01-21 14:43:00+00:00,601.42,602.0214199999999,0.2,0.6975270245160531,expanded,win
META,2026-01-21 14:49:00+00:00,2026-01-21 14:52:00+00:00,602.09,602.69209,0.2,0.7603433123038442,expanded,win
META,2026-01-21 15:37:00+00:00,2026-01-21 15:41:00+00:00,610.635,610.3296825,-0.1,0.7770396884843631,expanded,loss
META,2026-01-21 16:08:00+00:00,2026-01-21 16:09:00+00:00,615.2095,615.8247094999999,0.2,0.6275469718342779,expanded,win
META,2026-01-21 16:27:00+00:00,2026-01-21 16:33:00+00:00,613.33,613.0233350000001,-0.1,0.6389521090101751,expanded,loss
META,2026-01-21 17:07:00+00:00,2026-01-21 17:12:00+00:00,609.175,609.7841749999999,0.2,0.6981795968488805,expanded,win
META,2026-01-21 17:36:00+00:00,2026-01-21 17:40:00+00:00,610.55,610.244725,-0.1,0.7330652844877806,expanded,loss
META,2026-01-21 19:22:00+00:00,2026-01-21 19:24:00+00:00,608.06,608.6680599999999,0.2,0.6976625885098612,expanded,win
META,2026-01-21 19:50:00+00:00,2026-01-21 19:51:00+00:00,617.0,617.617,0.2,1.1930873917344074,expanded,win
META,2026-01-21 19:56:00+00:00,2026-01-21 20:00:00+00:00,617.72,618.33772,0.2,0.7111108003174528,expanded,win
META,2026-01-21 20:31:00+00:00,2026-01-21 20:33:00+00:00,613.17,613.7831699999999,0.2,0.8370213304501982,expanded,win
META,2026-01-21 20:39:00+00:00,2026-01-21 20:45:00+00:00,615.114,615.729114,0.2,0.7396208312588817,expanded,win
META,2026-01-21 20:50:00+00:00,2026-01-21 20:53:00+00:00,614.205,614.819205,0.2,0.9018768442478086,expanded,win
META,2026-01-21 20:55:00+00:00,2026-01-21 20:56:00+00:00,612.295,612.9072949999999,0.2,0.6073053150076627,expanded,win
META,2026-01-21 22:25:00+00:00,2026-01-21 22:26:00+00:00,615.6253,615.3174873500001,-0.2,2.6429005969252244,core,loss
META,2026-01-22 11:38:00+00:00,2026-01-22 11:39:00+00:00,624.0,623.688,-0.1,1.197293917962762,expanded,loss
META,2026-01-22 12:17:00+00:00,2026-01-22 12:20:00+00:00,624.51,624.197745,-0.1,0.7767730612855789,expanded,loss
META,2026-01-22 13:44:00+00:00,2026-01-22 14:05:00+00:00,629.7,629.3851500000001,-0.1,1.026986749895682,expanded,loss
META,2026-01-22 16:04:00+00:00,2026-01-22 16:08:00+00:00,636.29,636.9262899999999,0.2,0.6273541108722439,expanded,win
META,2026-01-22 16:31:00+00:00,2026-01-22 16:33:00+00:00,638.6542,638.3348728999999,-0.1,0.6089693439376233,expanded,loss
META,2026-01-22 17:06:00+00:00,2026-01-22 17:10:00+00:00,641.425,641.1042874999999,-0.1,0.7863871407744462,expanded,loss
META,2026-01-22 18:29:00+00:00,2026-01-22 18:43:00+00:00,646.82,647.46682,0.2,0.705935121527878,expanded,win
META,2026-01-22 20:07:00+00:00,2026-01-22 20:10:00+00:00,646.78,646.45661,-0.1,0.7813148769301226,expanded,loss
GOOGL,2026-01-02 13:01:00+00:00,2026-01-02 13:03:00+00:00,316.5,316.34175,-0.1,0.6700643590127803,expanded,loss
GOOGL,2026-01-02 13:53:00+00:00,2026-01-02 14:12:00+00:00,316.21,316.051895,-0.2,1.8288496566843728,core,loss
GOOGL,2026-01-02 14:31:00+00:00,2026-01-02 14:33:00+00:00,319.295,319.1353525,-0.2,1.8729632421528066,core,loss
GOOGL,2026-01-02 14:50:00+00:00,2026-01-02 14:52:00+00:00,321.87,322.19187,0.2,0.6485687062719059,expanded,win
GOOGL,2026-01-02 16:12:00+00:00,2026-01-02 16:14:00+00:00,311.4101,311.7215101,0.2,0.6297437437162205,expanded,win
GOOGL,2026-01-02 16:55:00+00:00,2026-01-02 16:58:00+00:00,310.89,311.20088999999996,0.2,0.6458387800000858,expanded,win
GOOGL,2026-01-02 18:10:00+00:00,2026-01-02 18:14:00+00:00,313.8801,314.1939801,0.2,0.7426858548266596,expanded,win
GOOGL,2026-01-02 18:50:00+00:00,2026-01-02 18:58:00+00:00,313.88,313.72306000000003,-0.1,1.0048416917916776,expanded,loss
GOOGL,2026-01-02 19:34:00+00:00,2026-01-02 19:48:00+00:00,315.56,315.87555999999995,0.2,0.6606402745417836,expanded,win
GOOGL,2026-01-02 20:08:00+00:00,2026-01-02 20:10:00+00:00,314.5597,314.8742597,0.2,0.6553145982411365,expanded,win
GOOGL,2026-01-02 20:41:00+00:00,2026-01-02 20:47:00+00:00,314.83,314.672585,-0.1,0.6430645190573829,expanded,loss
GOOGL,2026-01-02 20:59:00+00:00,2026-01-02 21:10:00+00:00,315.12,314.96244,-0.1,0.772116579917337,expanded,loss
GOOGL,2026-01-05 12:18:00+00:00,2026-01-05 12:24:00+00:00,316.1,316.4161,0.2,1.0621624798470153,expanded,win
GOOGL,2026-01-05 13:00:00+00:00,2026-01-05 13:21:00+00:00,315.82,315.66209000000003,-0.2,2.464924880257765,core,loss
GOOGL,2026-01-05 14:36:00+00:00,2026-01-05 14:39:00+00:00,316.61,316.45169500000003,-0.1,0.6264322841075366,expanded,loss
GOOGL,2026-01-05 15:16:00+00:00,2026-01-05 15:20:00+00:00,318.0855,318.40358549999996,0.2,0.612880768350232,expanded,win
GOOGL,2026-01-05 16:07:00+00:00,2026-01-05 16:08:00+00:00,316.82,317.13681999999994,0.2,0.6767303826112104,expanded,win
GOOGL,2026-01-05 16:45:00+00:00,2026-01-05 16:51:00+00:00,315.905,315.7470475,-0.1,0.6813386482678182,expanded,loss
GOOGL,2026-01-05 16:59:00+00:00,2026-01-05 17:02:00+00:00,315.275,315.59027499999996,0.2,0.7559144723872667,expanded,win
GOOGL,2026-01-05 19:00:00+00:00,2026-01-05 19:28:00+00:00,316.65,316.96664999999996,0.2,0.6607100422720352,expanded,win
GOOGL,2026-01-06 09:00:00+00:00,2026-01-06 09:15:00+00:00,316.54,316.85654,0.4,2.2729115875185277,core,win
GOOGL,2026-01-06 13:01:00+00:00,2026-01-06 13:05:00+00:00,316.89,316.731555,-0.2,2.757658470013721,core,loss
GOOGL,2026-01-06 15:12:00+00:00,2026-01-06 15:16:00+00:00,316.75,316.591625,-0.1,0.7114239989499096,expanded,loss
GOOGL,2026-01-06 15:29:00+00:00,2026-01-06 15:31:00+00:00,314.26,314.10287,-0.1,0.8593414961422838,expanded,loss
GOOGL,2026-01-06 16:32:00+00:00,2026-01-06 16:34:00+00:00,312.03,312.34202999999997,0.2,0.6347187462152931,expanded,win
GOOGL,2026-01-06 16:47:00+00:00,2026-01-06 16:48:00+00:00,312.88,313.19287999999995,0.2,0.6172831216227186,expanded,win
GOOGL,2026-01-06 17:20:00+00:00,2026-01-06 17:29:00+00:00,313.49,313.80348999999995,0.2,1.068555935692956,expanded,win
GOOGL,2026-01-06 17:58:00+00:00,2026-01-06 18:06:00+00:00,313.42,313.26329000000004,-0.1,0.8391580092946916,expanded,loss
GOOGL,2026-01-06 20:18:00+00:00,2026-01-06 20:23:00+00:00,313.295,313.13835250000005,-0.1,0.6779423646606606,expanded,loss
GOOGL,2026-01-06 20:43:00+00:00,2026-01-06 20:54:00+00:00,313.05,313.36305,0.2,0.6285257524722034,expanded,win
GOOGL,2026-01-06 20:55:00+00:00,2026-01-06 20:57:00+00:00,314.09,313.932955,-0.2,1.4672743810425628,core,loss
GOOGL,2026-01-06 22:43:00+00:00,2026-01-06 23:40:00+00:00,314.36,314.20282000000003,-0.1,0.6842117861497046,expanded,loss
GOOGL,2026-01-07 13:00:00+00:00,2026-01-07 13:01:00+00:00,313.5,313.8135,0.4,2.739183793206186,core,win
GOOGL,2026-01-07 13:25:00+00:00,2026-01-07 13:30:00+00:00,314.83,314.672585,-0.1,0.7687176967387824,expanded,loss
GOOGL,2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,318.86,319.17886,0.2,0.6208278145100802,expanded,win
GOOGL,2026-01-07 16:20:00+00:00,2026-01-07 16:28:00+00:00,319.81,319.650095,-0.1,0.8569791933852662,expanded,loss
GOOGL,2026-01-07 16:38:00+00:00,2026-01-07 16:39:00+00:00,318.95,319.26894999999996,0.2,0.6385949730050416,expanded,win
GOOGL,2026-01-07 17:38:00+00:00,2026-01-07 17:40:00+00:00,320.9001,321.22100009999997,0.2,0.7922395690680756,expanded,win
GOOGL,2026-01-07 17:48:00+00:00,2026-01-07 18:06:00+00:00,321.22,321.05939000000006,-0.1,0.7742861226651401,expanded,loss
GOOGL,2026-01-07 18:18:00+00:00,2026-01-07 18:22:00+00:00,321.05,320.889475,-0.1,0.6243131115417032,expanded,loss
GOOGL,2026-01-07 19:35:00+00:00,2026-01-07 19:36:00+00:00,321.57,321.89156999999994,0.2,0.8270506473123982,expanded,win
GOOGL,2026-01-07 20:15:00+00:00,2026-01-07 20:17:00+00:00,321.72,322.04172,0.2,0.6590235394325451,expanded,win
GOOGL,2026-01-08 13:00:00+00:00,2026-01-08 13:01:00+00:00,323.11,322.94844500000005,-0.2,1.5294823206081418,core,loss
GOOGL,2026-01-08 13:30:00+00:00,2026-01-08 13:32:00+00:00,327.41,327.73741,0.2,0.8485100118724344,expanded,win
GOOGL,2026-01-08 13:48:00+00:00,2026-01-08 13:52:00+00:00,326.9955,326.83200225,-0.2,5.832946969776189,core,loss
GOOGL,2026-01-08 14:30:00+00:00,2026-01-08 14:31:00+00:00,326.65,326.97664999999995,0.2,1.374447657521296,expanded,win
GOOGL,2026-01-08 14:45:00+00:00,2026-01-08 14:47:00+00:00,323.38,323.70338,0.2,0.7755474296522357,expanded,win
GOOGL,2026-01-08 15:12:00+00:00,2026-01-08 15:13:00+00:00,325.225,325.550225,0.2,0.665241089089814,expanded,win
GOOGL,2026-01-08 16:37:00+00:00,2026-01-08 16:38:00+00:00,324.76,325.08475999999996,0.2,0.8917783681771315,expanded,win
GOOGL,2026-01-08 17:17:00+00:00,2026-01-08 17:22:00+00:00,327.11,326.94644500000004,-0.1,0.6055322856606354,expanded,loss
GOOGL,2026-01-08 17:50:00+00:00,2026-01-08 17:59:00+00:00,327.21,327.53720999999996,0.2,0.7383206632208811,expanded,win
GOOGL,2026-01-08 18:12:00+00:00,2026-01-08 18:17:00+00:00,325.9101,326.2360101,0.2,0.946668264286668,expanded,win
GOOGL,2026-01-08 19:15:00+00:00,2026-01-08 19:20:00+00:00,325.375,325.70037499999995,0.2,0.9727888825732882,expanded,win
GOOGL,2026-01-08 19:24:00+00:00,2026-01-08 19:34:00+00:00,325.76,326.08575999999994,0.2,1.024545210597544,expanded,win
GOOGL,2026-01-08 19:41:00+00:00,2026-01-08 19:46:00+00:00,324.78,324.61761,-0.1,1.1677959729123708,expanded,loss
GOOGL,2026-01-08 19:55:00+00:00,2026-01-08 19:59:00+00:00,324.36,324.68435999999997,0.2,0.8994914722834954,expanded,win
GOOGL,2026-01-08 20:28:00+00:00,2026-01-08 20:32:00+00:00,325.24,325.56523999999996,0.2,0.6306397301402148,expanded,win
GOOGL,2026-01-08 20:46:00+00:00,2026-01-08 21:00:00+00:00,325.42,325.25729,-0.1,0.9161885337961334,expanded,loss
GOOGL,2026-01-09 10:14:00+00:00,2026-01-09 10:16:00+00:00,328.6,328.43570000000005,-0.2,2.3166493386112426,core,loss
GOOGL,2026-01-09 12:00:00+00:00,2026-01-09 12:18:00+00:00,328.76,328.59562,-0.2,1.5186424761635975,core,loss
GOOGL,2026-01-09 12:37:00+00:00,2026-01-09 12:48:00+00:00,327.21,327.53720999999996,0.2,0.7142764320090327,expanded,win
GOOGL,2026-01-09 13:00:00+00:00,2026-01-09 13:01:00+00:00,326.29,326.12685500000003,-0.1,0.8805635032948106,expanded,loss
GOOGL,2026-01-09 14:31:00+00:00,2026-01-09 14:32:00+00:00,326.43,326.75642999999997,0.2,0.9690443767542212,expanded,win
GOOGL,2026-01-09 14:45:00+00:00,2026-01-09 14:48:00+00:00,329.61,329.93960999999996,0.2,0.6257037186192081,expanded,win
GOOGL,2026-01-09 17:20:00+00:00,2026-01-09 17:40:00+00:00,329.655,329.49017249999997,-0.1,0.6472358165860513,expanded,loss
