symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
TSLA,2026-01-09 20:20:00+00:00,2026-01-12 09:00:00+00:00,444.83,443.94034,-40.0,0.8508526595112269,core,loss
TSLA,2026-01-12 09:16:00+00:00,2026-01-12 14:30:00+00:00,440.69,439.80862,-40.0,0.8431369389712453,core,loss
TSLA,2026-01-12 14:31:00+00:00,2026-01-12 14:33:00+00:00,438.565,442.07352,80.0,0.6577559007519449,expanded,win
TSLA,2026-01-12 14:56:00+00:00,2026-01-12 16:36:00+00:00,449.3,448.4014,-20.0,0.7285358496859216,expanded,loss
TSLA,2026-01-12 17:08:00+00:00,2026-01-12 17:16:00+00:00,452.791,451.885418,-20.0,0.6020096023466187,expanded,loss
TSLA,2026-01-12 17:57:00+00:00,2026-01-12 18:12:00+00:00,452.12,451.21576,-20.0,0.7422088438438943,expanded,loss
TSLA,2026-01-12 18:35:00+00:00,2026-01-13 00:03:00+00:00,451.395,455.00615999999997,80.0,0.6589862847336019,expanded,win
TSLA,2026-01-13 10:38:00+00:00,2026-01-13 12:21:00+00:00,448.84,447.94232,-20.0,0.7798850371721127,expanded,loss
TSLA,2026-01-13 12:54:00+00:00,2026-01-13 13:30:00+00:00,449.3,448.4014,-20.0,0.6112517953848606,expanded,loss
TSLA,2026-01-13 14:11:00+00:00,2026-01-13 14:25:00+00:00,451.19,450.28762,-20.0,0.6198160658130578,expanded,loss
TSLA,2026-01-13 15:07:00+00:00,2026-01-13 15:25:00+00:00,449.99,453.58992,80.0,0.6203995418737885,expanded,win
TSLA,2026-01-13 16:20:00+00:00,2026-01-13 17:14:00+00:00,450.63,449.72874,-40.0,0.8672507800748482,core,loss
TSLA,2026-01-13 17:26:00+00:00,2026-01-13 17:51:00+00:00,448.96,448.06208,-20.0,0.6211820268371986,expanded,loss
TSLA,2026-01-13 18:00:00+00:00,2026-01-13 18:50:00+00:00,446.985,446.09103,-40.0,1.013372729821851,core,loss
TSLA,2026-01-13 19:16:00+00:00,2026-01-13 19:55:00+00:00,445.767,444.875466,-20.0,0.6362258680121905,expanded,loss
TSLA,2026-01-13 20:47:00+00:00,2026-01-14 10:49:00+00:00,447.2801,450.8583408,80.0,0.7036873238207014,expanded,win
TSLA,2026-01-14 12:31:00+00:00,2026-01-14 14:30:00+00:00,444.8,448.3584,80.0,0.7810635246805417,expanded,win
TSLA,2026-01-14 14:42:00+00:00,2026-01-14 14:58:00+00:00,439.885,439.00523,-20.0,0.6141028793605955,expanded,loss
TSLA,2026-01-14 15:00:00+00:00,2026-01-14 15:11:00+00:00,437.8728,441.3757824,80.0,0.6009759376653488,expanded,win
TSLA,2026-01-14 16:23:00+00:00,2026-01-14 16:50:00+00:00,438.87,442.38096,80.0,0.623582628038418,expanded,win
TSLA,2026-01-14 17:00:00+00:00,2026-01-14 20:07:00+00:00,434.7,438.1776,80.0,0.6562195271289646,expanded,win
TSLA,2026-01-14 21:37:00+00:00,2026-01-14 21:54:00+00:00,438.52,437.64295999999996,-40.0,1.556422456418535,core,loss
TSLA,2026-01-14 22:03:00+00:00,2026-01-15 09:37:00+00:00,437.99,441.49392,160.0,0.8266903335668965,core,win
TSLA,2026-01-15 09:48:00+00:00,2026-01-15 14:30:00+00:00,441.78,440.89644,-20.0,0.6068248216723916,expanded,loss
TSLA,2026-01-15 15:07:00+00:00,2026-01-15 15:21:00+00:00,440.073,443.59358399999996,80.0,0.7719280551742717,expanded,win
TSLA,2026-01-15 15:56:00+00:00,2026-01-15 17:51:00+00:00,442.851,441.965298,-40.0,0.8938020663889925,core,loss
TSLA,2026-01-15 19:05:00+00:00,2026-01-15 19:30:00+00:00,441.9,441.01619999999997,-40.0,1.0470882368513554,core,loss
TSLA,2026-01-15 19:31:00+00:00,2026-01-15 20:17:00+00:00,440.44,439.55912,-40.0,0.8712059304357305,core,loss
TSLA,2026-01-15 22:48:00+00:00,2026-01-16 09:00:00+00:00,438.9,438.0222,-40.0,2.997609292719953,core,loss
TSLA,2026-01-16 09:31:00+00:00,2026-01-16 13:41:00+00:00,440.88,439.99824,-20.0,0.6500269539891825,expanded,loss
TSLA,2026-01-16 13:48:00+00:00,2026-01-16 14:30:00+00:00,440.26,439.37948,-40.0,1.0632051016602002,core,loss
TSLA,2026-01-16 15:50:00+00:00,2026-01-16 16:31:00+00:00,436.0046,439.49263679999996,160.0,1.1754359941336028,core,win
QQQ,2026-01-02 09:46:00+00:00,2026-01-02 14:50:00+00:00,621.18,619.93764,-40.0,0.8860265579960401,core,loss
QQQ,2026-01-02 16:12:00+00:00,2026-01-02 18:52:00+00:00,611.63,610.40674,-40.0,0.8262306719025343,core,loss
QQQ,2026-01-02 19:15:00+00:00,2026-01-02 19:34:00+00:00,612.92,611.69416,-20.0,0.6395134330156299,expanded,loss
QQQ,2026-01-02 22:54:00+00:00,2026-01-05 09:00:00+00:00,613.17,611.9436599999999,-40.0,1.333807154718151,core,loss
QQQ,2026-01-05 10:39:00+00:00,2026-01-05 13:00:00+00:00,616.79,615.55642,-20.0,0.7304087427397276,expanded,loss
QQQ,2026-01-05 13:01:00+00:00,2026-01-06 15:07:00+00:00,617.28,622.2182399999999,80.0,0.7167134685179658,expanded,win
QQQ,2026-01-06 15:21:00+00:00,2026-01-06 15:55:00+00:00,621.84,620.59632,-40.0,1.050042489516896,core,loss
QQQ,2026-01-06 16:07:00+00:00,2026-01-07 14:41:00+00:00,619.52,624.4761599999999,80.0,0.6787582305840418,expanded,win
QQQ,2026-01-07 15:39:00+00:00,2026-01-08 09:00:00+00:00,624.48,623.23104,-40.0,0.9537761691828442,core,loss
QQQ,2026-01-08 09:22:00+00:00,2026-01-08 14:34:00+00:00,622.54,621.2949199999999,-20.0,0.7788185945288306,expanded,loss
QQQ,2026-01-08 14:45:00+00:00,2026-01-09 15:26:00+00:00,618.97,623.9217600000001,80.0,0.7694706019240602,expanded,win
QQQ,2026-01-09 15:34:00+00:00,2026-01-09 16:56:00+00:00,625.0,623.75,-20.0,0.6847581105662837,expanded,loss
QQQ,2026-01-09 18:26:00+00:00,2026-01-12 09:00:00+00:00,625.5715,624.3203570000001,-40.0,0.8308891708569347,core,loss
QQQ,2026-01-12 10:12:00+00:00,2026-01-12 14:50:00+00:00,620.96,625.92768,80.0,0.6822914098745962,expanded,win
QQQ,2026-01-12 15:06:00+00:00,2026-01-13 15:26:00+00:00,625.62,624.36876,-20.0,0.6483354951133151,expanded,loss
QQQ,2026-01-13 16:27:00+00:00,2026-01-13 18:55:00+00:00,625.88,624.62824,-40.0,2.717622726640725,core,loss
QQQ,2026-01-13 19:05:00+00:00,2026-01-14 10:23:00+00:00,624.42,623.17116,-40.0,0.8788404693101998,core,loss
QQQ,2026-01-14 10:34:00+00:00,2026-01-14 14:31:00+00:00,622.41,621.16518,-20.0,0.6933666004000159,expanded,loss
QQQ,2026-01-14 14:32:00+00:00,2026-01-14 14:44:00+00:00,621.06,619.81788,-20.0,0.7700309732535379,expanded,loss
QQQ,2026-01-14 17:00:00+00:00,2026-01-15 09:00:00+00:00,615.67,620.5953599999999,160.0,1.0906577185047228,core,win
QQQ,2026-01-15 09:41:00+00:00,2026-01-15 13:33:00+00:00,624.27,623.0214599999999,-40.0,1.0959760247113655,core,loss
QQQ,2026-01-15 13:50:00+00:00,2026-01-15 20:25:00+00:00,626.25,631.26,80.0,0.7241470821130432,expanded,win
QQQ,2026-01-15 20:39:00+00:00,2026-01-16 15:36:00+00:00,621.415,620.1721699999999,-40.0,0.8075284837422853,core,loss
SPY,2026-01-02 10:41:00+00:00,2026-01-02 14:32:00+00:00,686.2,684.8276000000001,-20.0,0.7658677730677502,expanded,loss
SPY,2026-01-02 16:54:00+00:00,2026-01-05 14:04:00+00:00,680.57,686.0145600000001,80.0,0.7542786987510086,expanded,win
SPY,2026-01-05 14:20:00+00:00,2026-01-05 14:45:00+00:00,686.3,684.9273999999999,-20.0,0.7138269655290529,expanded,loss
SPY,2026-01-05 15:01:00+00:00,2026-01-07 14:46:00+00:00,687.5,693.0,80.0,0.6106969424283658,expanded,win
SPY,2026-01-07 15:39:00+00:00,2026-01-07 20:26:00+00:00,691.8,690.4164,-40.0,0.8155736330867689,core,loss
SPY,2026-01-07 23:00:00+00:00,2026-01-09 13:34:00+00:00,690.1,688.7198000000001,-40.0,1.394485710667947,core,loss
SPY,2026-01-09 14:03:00+00:00,2026-01-09 16:50:00+00:00,692.3646,690.9798708,-40.0,0.9162322722783435,core,loss
SPY,2026-01-09 18:26:00+00:00,2026-01-12 09:00:00+00:00,693.4699,692.0829602,-40.0,0.8247438266655304,core,loss
SPY,2026-01-12 12:01:00+00:00,2026-01-12 19:17:00+00:00,689.82,695.33856,80.0,0.6478266434185478,expanded,win
SPY,2026-01-12 20:59:00+00:00,2026-01-13 13:30:00+00:00,695.16,693.76968,-40.0,1.1904798058453367,core,loss
SPY,2026-01-13 14:30:00+00:00,2026-01-13 14:51:00+00:00,695.83,694.43834,-40.0,0.9025872821454063,core,loss
SPY,2026-01-13 15:03:00+00:00,2026-01-13 15:27:00+00:00,693.53,692.14294,-20.0,0.6170347183395661,expanded,loss
SPY,2026-01-13 16:27:00+00:00,2026-01-13 20:32:00+00:00,693.22,691.83356,-40.0,2.381051159105259,core,loss
SPY,2026-01-13 21:56:00+00:00,2026-01-14 10:21:00+00:00,693.47,692.08306,-20.0,0.6553789509525448,expanded,loss
SPY,2026-01-14 10:24:00+00:00,2026-01-14 14:32:00+00:00,691.53,690.14694,-40.0,0.8220014850051651,core,loss
SPY,2026-01-14 17:18:00+00:00,2026-01-15 09:10:00+00:00,686.46,691.95168,160.0,1.3962306675279224,core,win
SPY,2026-01-15 09:40:00+00:00,2026-01-15 14:24:00+00:00,692.93,691.54414,-20.0,0.6550024142300019,expanded,loss
